Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:1/2 - NEDD1ab_NEDD1141_I_006_SIR_PRJ.dv,6.0,0.3510562777519226,0.058509379625320435,0.34332275390625,0.0,0.0,0.8196886777877808,0.32153308391571045,5.457583427429199,5.273250102996826,87.13389587402344,0.22623398900032043,NEDD1-C1,0.25795501470565796,1885057
c:2/2 - NEDD1141_NEDD1ab_I_022_SIR_PRJ.dv,10.0,0.37446004152297974,0.037446003407239914,0.3662109375,0.0,0.0,0.721639096736908,0.27914687991142273,4.9375,4.7795000076293945,123.15203857421875,0.18672090768814087,NEDD1-C1,0.17182500660419464,1885044
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1743_0_SIR_PRJ.dv,24.0,0.7668302655220032,0.031951259821653366,0.74615478515625,0.0,0.0,0.6301577091217041,0.2610088288784027,5.075399875640869,4.766849994659424,107.8208236694336,0.1704988181591034,NEDD1-C1,0.2853100001811981,1885086
c:2/2 - NEDD1141_NEDD1ab_I_017_SIR_PRJ.dv,3.0,0.3120500445365906,0.10401667654514313,0.30517578125,0.0,0.0,1.1693472862243652,0.43804988265037537,5.56950044631958,6.069833755493164,52.87645721435547,0.32359248399734497,NEDD1-C1,0.24363599717617035,1885041
c:2/2 - NEDD1141_NEDD1ab_I_010_SIR_PRJ.dv,59.0,2.472996473312378,0.04191519320011139,2.41851806640625,0.0,0.0,0.8687759041786194,0.3360964357852936,5.895542621612549,5.38003396987915,92.8232650756836,0.1982235461473465,NEDD1-C1,0.5046719908714294,1885035
c:1/2 - NEDD1ab_NEDD1141_I_004_SIR_PRJ.dv,10.0,0.5850937962532043,0.058509379625320435,0.57220458984375,0.0,0.0,0.791383683681488,0.2955152690410614,5.8144001960754395,4.183050155639648,115.2642822265625,0.2073572874069214,NEDD1-C1,0.30580899119377136,1885055
c:2/2 - NEDD1141_NEDD1ab_I_029_SIR_PRJ.dv,13.0,0.3853817880153656,0.02964475192129612,0.37689208984375,0.0,0.0,0.5952547788619995,0.24514518678188324,5.056000232696533,5.627231121063232,103.43937683105469,0.15856388211250305,NEDD1-C1,0.24055500328540802,1885051
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,6.0,0.35440415143966675,0.05906735733151436,0.3448486328125,0.0,0.0,0.8613637685775757,0.3305323123931885,7.491000175476074,4.296599864959717,126.74192810058594,0.23031701147556305,NEDD1-C1,0.2446250021457672,1885083
c:1/2 - NEDD1ab_NEDD1141_I_024_SIR_PRJ.dv,21.0,0.780125081539154,0.037148814648389816,0.762939453125,0.0,0.0,0.7646846771240234,0.29452186822891235,5.417142868041992,6.730047702789307,118.48443603515625,0.18173013627529144,NEDD1-C1,0.41530299186706543,1885067
c:2/2 - NEDD1141_NEDD1ab_I_001_SIR_PRJ.dv,7.0,0.4041047990322113,0.05772925540804863,0.39520263671875,0.0,0.0,0.8143131732940674,0.3161778450012207,5.383285999298096,6.30307149887085,48.25807189941406,0.22413961589336395,NEDD1-C1,0.2995679974555969,1885031
c:2/2 - NEDD1141_NEDD1ab_I_024_SIR_PRJ.dv,27.0,0.867499053478241,0.032129596918821335,0.848388671875,0.0,0.0,0.6297188401222229,0.2584726810455322,6.371203899383545,4.647833347320557,115.87361907958984,0.16974306106567383,NEDD1-C1,0.2641960084438324,1885046
c:2/2 - NEDD1141_NEDD1ab_I_007_SIR_PRJ.dv,7.0,0.34325504302978516,0.049036432057619095,0.335693359375,0.0,0.0,0.8088364601135254,0.28974372148513794,4.5368571281433105,7.0592145919799805,105.06342315673828,0.20651006698608398,NEDD1-C1,0.22359000146389008,1885034
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1637_0_SIR_PRJ.dv,32.0,0.9142372608184814,0.028569914400577545,0.88958740234375,0.0,0.0,0.6003233194351196,0.24506661295890808,5.852137565612793,5.484600067138672,103.65294647216797,0.16616050899028778,NEDD1-C1,0.22453999519348145,1885080
c:2/2 - NEDD1141_NEDD1ab_I_012_SIR_PRJ.dv,8.0,0.42750853300094604,0.053438566625118256,0.4180908203125,0.0,0.0,0.7968124151229858,0.3196818232536316,7.011250019073486,4.8585004806518555,97.0775375366211,0.21731488406658173,NEDD1-C1,0.22359000146389008,1885037
c:1/2 - NEDD1ab_NEDD1141_I_016_SIR_PRJ.dv,21.0,0.6989920735359192,0.03328533470630646,0.68359375,0.0,0.0,0.6770914793014526,0.27688702940940857,4.540619373321533,4.43152379989624,104.58467864990234,0.16499347984790802,NEDD1-C1,0.2995679974555969,1885064
c:2/2 - NEDD1141_NEDD1ab_I_019_SIR_PRJ.dv,13.0,0.5211235284805298,0.040086425840854645,0.5096435546875,0.0,0.0,0.6861032843589783,0.273196280002594,4.776461601257324,4.785577297210693,95.84854125976562,0.18513347208499908,NEDD1-C1,0.2641960084438324,1885043
c:2/2 - NEDD1141_NEDD1ab_I_002_SIR_PRJ.dv,25.0,0.7130343317985535,0.028521372005343437,0.69732666015625,0.0,0.0,0.6260859966278076,0.2498907595872879,5.627960205078125,5.53000020980835,96.43600463867188,0.16583018004894257,NEDD1-C1,0.17182500660419464,1885032
c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,28.0,0.8938512206077576,0.03192325681447983,0.8697509765625,0.0,0.0,0.6099377274513245,0.25367236137390137,4.675628662109375,6.956871509552002,98.19284057617188,0.16857002675533295,NEDD1-C1,0.282150000333786,1885082
c:1/2 - NEDD1ab_NEDD1141_I_034_SIR_PRJ.dv,31.0,1.0032408237457275,0.03236261010169983,0.98114013671875,0.0,0.0,0.7601180672645569,0.30825042724609375,3.240274429321289,6.987677574157715,134.44485473632812,0.1664355844259262,NEDD1-C1,0.371616005897522,1885070
c:1/2 - NEDD1ab_NEDD1141_I_019_SIR_PRJ.dv,19.0,0.6755883097648621,0.035557281225919724,0.66070556640625,0.0,0.0,0.6332833766937256,0.25881606340408325,6.798158168792725,4.147500038146973,121.69828033447266,0.17503036558628082,NEDD1-C1,0.3048020005226135,1885065
c:1/2 - NEDD1ab_NEDD1141_I_003_SIR_PRJ.dv,12.0,0.5710515379905701,0.04758762940764427,0.5584716796875,0.0,0.0,0.7774617671966553,0.3127292990684509,5.49708366394043,6.125792026519775,76.55720520019531,0.20274488627910614,NEDD1-C1,0.2621220052242279,1885054
c:1/2 - NEDD1ab_NEDD1141_I_025_SIR_PRJ.dv,7.0,0.39786380529403687,0.05683768540620804,0.38909912109375,0.0,0.0,0.845431923866272,0.3112451732158661,3.6170716285705566,4.85285758972168,147.6417999267578,0.21454603970050812,NEDD1-C1,0.3048020005226135,1885068
c:1/2 - NEDD1ab_NEDD1141_I_033_SIR_PRJ.dv,32.0,1.1592658758163452,0.03622705861926079,1.13372802734375,0.0,0.0,0.8074619174003601,0.3044253885746002,3.3760156631469727,4.736297130584717,95.55537414550781,0.19078506529331207,NEDD1-C1,0.6241000294685364,1885069
c:1/2 - NEDD1ab_NEDD1141_I_001_SIR_PRJ.dv,3.0,0.3338935375213623,0.1112978458404541,0.3265380859375,0.0,0.0,1.3645882606506348,0.47210386395454407,4.503000259399414,6.530666828155518,108.28175354003906,0.3554857671260834,NEDD1-C1,0.28424200415611267,1885052
c:1/2 - NEDD1ab_NEDD1141_I_013_SIR_PRJ.dv,7.0,0.4587135314941406,0.06553050875663757,0.4486083984375,0.0,0.0,0.9065352082252502,0.34145596623420715,4.519928932189941,5.230928897857666,82.09930419921875,0.22642777860164642,NEDD1-C1,0.22359000146389008,1885062
c:1/2 - Cep120_gtub_027_SIR_PRJ.dv,2.0,0.36041778326034546,0.18020889163017273,0.35247802734375,0.0,0.0,1.5720601081848145,0.5723055601119995,4.9375,5.016499996185303,95.49433135986328,0.4345000088214874,CEP120/20111106,0.24055500328540802,1884875
c:1/2 - Cep120_gtub_030_SIR_PRJ.dv,4.0,0.22155551612377167,0.05538887903094292,0.2166748046875,0.0,0.0,0.7595029473304749,0.2876986563205719,7.593875408172607,5.16462516784668,118.53182220458984,0.22309891879558563,CEP120/20111106,0.20619000494480133,1884877
c:1/2 - Cep120_gtub_025_SIR_PRJ.dv,6.0,0.41034579277038574,0.06839096546173096,0.40130615234375,0.0,0.0,0.8569296598434448,0.32511359453201294,3.383833408355713,5.312750339508057,101.2349624633789,0.2461879998445511,CEP120/20111106,0.3516489863395691,1884873
c:1/2 - Cep120_gtub_010_SIR_PRJ.dv,3.0,0.27616429328918457,0.09205476194620132,0.27008056640625,0.0,0.0,1.1089677810668945,0.40306806564331055,6.0435004234313965,6.201500415802002,85.76531982421875,0.3185580372810364,CEP120/20111106,0.24363599717617035,1884867
c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,3.0,0.18723002076148987,0.06241000443696976,0.18310546875,0.0,0.0,0.9150501489639282,0.3185745179653168,3.054666757583618,5.714333534240723,108.44828796386719,0.2427767664194107,CEP120/20111106,0.2246759980916977,1884864
c:1/2 - JG_Cep120_gtub_024_SIR_PRJ.dv,1.0,0.18723002076148987,0.18723002076148987,0.18310546875,0.0,0.0,2.0381202697753906,0.766951322555542,4.384500026702881,5.293000221252441,124.5085220336914,0.44689151644706726,CEP120/20111106,0.3747760057449341,1884894
c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,3.0,0.37914079427719116,0.12638026475906372,0.37078857421875,0.0,0.0,1.2124296426773071,0.44351664185523987,6.596500396728516,5.556333541870117,136.5314178466797,0.3423333466053009,CEP120/20111106,0.24363599717617035,1884863
c:1/2 - Cep120_gtub_026_SIR_PRJ.dv,5.0,0.4509122967720032,0.09018246084451675,0.44097900390625,0.0,0.0,1.2217493057250977,0.4295817017555237,5.861800193786621,5.703800201416016,129.68698120117188,0.292856901884079,CEP120/20111106,0.39849600195884705,1884874
c:1/2 - JG_Cep120_gtub_014_SIR_PRJ.dv,2.0,0.23091702163219452,0.11545851081609726,0.225830078125,0.0,0.0,1.3350601196289062,0.5135000348091125,5.352250099182129,4.720250129699707,157.38014221191406,0.335750013589859,CEP120/20111106,0.18723000586032867,1884889
c:1/2 - JG_Cep120_gtub_015_SIR_PRJ.dv,2.0,0.24027851223945618,0.12013925611972809,0.2349853515625,0.0,0.0,1.407283067703247,0.4694640338420868,4.957250595092773,5.470749855041504,90.40922546386719,0.3752500116825104,CEP120/20111106,0.20619000494480133,1884890
c:1/2 - Cep120_gtub_016_SIR_PRJ.dv,5.0,0.2605617940425873,0.05211235582828522,0.25482177734375,0.0,0.0,0.7648084163665771,0.30067214369773865,4.8032002449035645,4.9217000007629395,99.74565124511719,0.1904209852218628,CEP120/20111106,0.2641960084438324,1884869
c:1/2 - JG_Cep120_gtub_020_SIR_PRJ.dv,2.0,0.24183878302574158,0.12091939151287079,0.23651123046875,0.0,0.0,1.3398523330688477,0.49432918429374695,5.767000198364258,4.819000244140625,132.20033264160156,0.3546934127807617,CEP120/20111106,0.20619000494480133,1884892
c:1/2 - JG_Cep120_gtub_023_SIR_PRJ.dv,3.0,0.2277965098619461,0.07593217492103577,0.2227783203125,0.0,0.0,0.9368653893470764,0.35231465101242065,4.858500003814697,6.517500400543213,52.04157257080078,0.2713523507118225,CEP120/20111106,0.24363599717617035,1884893
c:1/2 - JG_Cep120_gtub_028_SIR_PRJ.dv,2.0,0.22155551612377167,0.11077775806188583,0.2166748046875,0.0,0.0,1.3119215965270996,0.4452784061431885,5.352250099182129,5.885499954223633,58.70378875732422,0.36792415380477905,CEP120/20111106,0.2246759980916977,1884897
c:1/2 - JG_Cep120_gtub_008_SIR_PRJ.dv,2.0,0.4181470572948456,0.2090735286474228,0.408935546875,0.0,0.0,1.9216053485870361,0.664208173751831,4.838749885559082,5.056000232696533,76.58297729492188,0.3891640305519104,CEP120/20111106,0.7899209856987,1884884
c:1/2 - JG_Cep120_gtub_007_SIR_PRJ.dv,2.0,0.44467127323150635,0.22233563661575317,0.43487548828125,0.0,0.0,1.844590187072754,0.6858304738998413,4.996750354766846,5.312750339508057,41.745521545410156,0.4725426137447357,CEP120/20111106,0.39849600195884705,1884883
c:1/2 - JG_Cep120_gtub_026_SIR_PRJ.dv,2.0,0.32453203201293945,0.16226601600646973,0.3173828125,0.0,0.0,1.5190058946609497,0.526204526424408,4.838749885559082,5.273250579833984,69.80532836914062,0.4488765001296997,CEP120/20111106,0.28424200415611267,1884895
c:1/2 - Cep120_gtub_028_SIR_PRJ.dv,3.0,0.28864628076553345,0.09621542692184448,0.28228759765625,0.0,0.0,1.1924858093261719,0.43712422251701355,5.148167133331299,5.885500431060791,92.37273406982422,0.31719619035720825,CEP120/20111106,0.2246759980916977,1884876
c:1/2 - JG_Cep120_gtub_001_SIR_PRJ.dv,3.0,0.33701401948928833,0.11233801394701004,0.32958984375,0.0,0.0,1.1847729682922363,0.4334373474121094,4.17383337020874,5.885500431060791,112.0224609375,0.3160000145435333,CEP120/20111106,0.24055500328540802,1884878
c:1/2 - Cep120_gtub_020_SIR_PRJ.dv,3.0,0.18098902702331543,0.06032967567443848,0.177001953125,0.0,0.0,0.8418915271759033,0.3488597869873047,5.977666854858398,5.200833320617676,127.55553436279297,0.2238333374261856,CEP120/20111106,0.17182500660419464,1884870
c:1/2 - Cep120_gtub_015_SIR_PRJ.dv,1.0,0.24027852714061737,0.24027852714061737,0.2349853515625,0.0,0.0,1.9399516582489014,0.679583728313446,3.950000286102295,5.688000202178955,35.53767776489258,0.5390545725822449,CEP120/20111106,0.3494960069656372,1884868
c:1/2 - Cep120_gtub_008_SIR_PRJ.dv,3.0,0.2980077564716339,0.0993359237909317,0.29144287109375,0.0,0.0,1.0993834733963013,0.4290052652359009,6.083000183105469,5.016499996185303,135.0,0.2809494435787201,CEP120/20111106,0.28108200430870056,1884865
c:1/2 - Cep120_gtub_009_SIR_PRJ.dv,2.0,0.19659152626991272,0.09829576313495636,0.1922607570886612,0.0,0.0,1.0864908695220947,0.4042171537876129,5.056000232696533,5.8460001945495605,140.15243530273438,0.3160000145435333,CEP120/20111106,0.24055500328540802,1884866
c:1/2 - JG_Cep120_gtub_027_SIR_PRJ.dv,1.0,0.2808450162410736,0.2808450162410736,0.274658203125,0.0,0.0,2.386843204498291,0.8143134117126465,5.411500453948975,5.648500442504883,157.16635131835938,0.5810980200767517,CEP120/20111106,0.5046719908714294,1884896
c:1/2 - JG_Cep120_gtub_010_SIR_PRJ.dv,2.0,0.35729730129241943,0.17864865064620972,0.34942626953125,0.0,0.0,1.6538673639297485,0.6047549247741699,4.384500503540039,5.510250091552734,96.66226196289062,0.4391389489173889,CEP120/20111106,0.2641960084438324,1884886
c:1/2 - JG_Cep120_gtub_018_SIR_PRJ.dv,2.0,0.19503125548362732,0.09751562774181366,0.19073486328125,0.0,0.0,1.0769065618515015,0.39999985694885254,6.043499946594238,5.648500442504883,122.32691192626953,0.28892412781715393,CEP120/20111106,0.2641960084438324,1884891
c:1/2 - JG_Cep120_gtub_011_SIR_PRJ.dv,1.0,0.18879026174545288,0.18879026174545288,0.18463134765625,0.0,0.0,1.647090196609497,0.5751287341117859,5.135000228881836,5.53000020980835,15.945395469665527,0.4771736264228821,CEP120/20111106,0.28424200415611267,1884887
c:1/2 - JG_Cep120_gtub_003_SIR_PRJ.dv,3.0,0.2246760129928589,0.07489200681447983,0.2197265625,0.0,0.0,1.098060131072998,0.36560893058776855,4.5951666831970215,6.030333518981934,143.28990173339844,0.2893723249435425,CEP120/20111106,0.20619000494480133,1884880
c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,2.0,0.21219401061534882,0.10609700530767441,0.20751953125,0.0,0.0,1.2069758176803589,0.44356292486190796,6.260750770568848,3.851250171661377,102.6265869140625,0.335750013589859,CEP120/20111106,0.20619000494480133,1884862
c:1/2 - JG_Cep120_gtub_029_SIR_PRJ.dv,3.0,0.32609227299690247,0.10869742929935455,0.31890869140625,0.0,0.0,1.157116413116455,0.42539331316947937,6.254167079925537,4.4766669273376465,110.01377868652344,0.31965914368629456,CEP120/20111106,0.3048020005226135,1884898
c:1/2 - JG_Cep120_gtub_012_SIR_PRJ.dv,3.0,0.3292127847671509,0.1097375899553299,0.32196044921875,0.0,0.0,1.3446444272994995,0.5125523209571838,5.016499996185303,3.7656667232513428,84.91495513916016,0.2804902195930481,CEP120/20111106,0.5153170228004456,1884888
c:1/2 - JG_Cep120_gtub_009_SIR_PRJ.dv,2.0,0.21843501925468445,0.10921750962734222,0.2136230319738388,0.0,0.0,1.2349066734313965,0.46626412868499756,5.075750350952148,5.332500457763672,136.4414825439453,0.3517443835735321,CEP120/20111106,0.17182500660419464,1884885
c:1/2 - JG_Cep120_gtub_006_SIR_PRJ.dv,1.0,0.23715801537036896,0.23715801537036896,0.23193359375,0.0,0.0,2.1905059814453125,0.8304399847984314,5.964500427246094,5.688000202178955,154.65382385253906,0.4345000088214874,CEP120/20111106,0.32668501138687134,1884882
c:1/2 - JG_Cep120_gtub_030_SIR_PRJ.dv,2.0,0.18723002076148987,0.09361501038074493,0.18310546875,0.0,0.0,1.0749216079711914,0.3979382812976837,4.720250129699707,5.510250091552734,54.43450164794922,0.29996201395988464,CEP120/20111106,0.28424200415611267,1884899
c:1/2 - JG_Cep120_gtub_002_SIR_PRJ.dv,1.0,0.14978401362895966,0.14978401362895966,0.146484375,0.0,0.0,1.414060115814209,0.48215895891189575,3.4760000705718994,7.584000587463379,124.99201965332031,0.4345000088214874,CEP120/20111106,0.1892250031232834,1884879
c:1/2 - Cep120_gtub_023_SIR_PRJ.dv,3.0,0.4181470572948456,0.13938234746456146,0.408935546875,0.0,0.0,1.4236445426940918,0.5161446928977966,7.333833694458008,5.688000202178955,133.56805419921875,0.2897683382034302,CEP120/20111106,0.5621640086174011,1884871
c:1/2 - Cep120_gtub_024_SIR_PRJ.dv,4.0,0.2636822760105133,0.06592056900262833,0.25787353515625,0.0,0.0,0.829329788684845,0.3293381631374359,5.954625129699707,3.821625232696533,89.98182678222656,0.24228841066360474,CEP120/20111106,0.24055500328540802,1884872
c:1/2 - JG_Cep120_gtub_005_SIR_PRJ.dv,2.0,0.23247726261615753,0.11623863130807877,0.22735595703125,0.0,0.0,1.2329216003417969,0.4505962133407593,5.372000694274902,5.470750331878662,82.41354370117188,0.35903793573379517,CEP120/20111106,0.24363599717617035,1884881
c:2/2 - NEDD1_Centrin_009_SIR_PRJ.dv,6.0,0.14354301989078522,0.023923836648464203,0.140380859375,0.0,0.0,0.5390581488609314,0.22252702713012695,4.437166690826416,2.9098334312438965,104.80137634277344,0.1637503206729889,CENT2,0.07489199936389923,1884850
c:2/2 - NEDD1_Centrin_003_SIR_PRJ.dv,7.0,0.1575852632522583,0.022512180730700493,0.15411376953125,0.0,0.0,0.549030065536499,0.22359859943389893,5.383285999298096,6.037857532501221,82.08511352539062,0.14928971230983734,CENT2,0.08437199890613556,1884847
c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,10.0,0.2636822760105133,0.02636822685599327,0.25787353515625,0.0,0.0,0.5677053928375244,0.24090388417243958,3.112600088119507,5.296950340270996,96.07574462890625,0.15998196601867676,CENT2,0.12482000142335892,1884861
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1301_1_SIR_PRJ.dv,2.0,0.12545278668403625,0.06272639334201813,0.1220703050494194,0.0,0.0,1.1124385595321655,0.3481525778770447,4.969799995422363,5.187600135803223,77.6124267578125,0.2850317060947418,CENT2,0.1568160057067871,1884840
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1318_1_SIR_PRJ.dv,3.0,0.15838415920734406,0.052794720977544785,0.15411376953125,0.0,0.0,0.9250990152359009,0.37797486782073975,3.524399995803833,3.8808000087738037,58.031288146972656,0.2075456976890564,CENT2,0.12673600018024445,1884842
c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,4.0,0.12638026475906372,0.03159506618976593,0.12359619140625,0.0,0.0,0.6781068444252014,0.30711033940315247,4.868375301361084,4.720250129699707,102.72653198242188,0.15461143851280212,CENT2,0.08437199890613556,1884859
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1452_1_SIR_PRJ.dv,4.0,0.13329359889030457,0.03332339972257614,0.12969970703125,0.0,0.0,0.6986285448074341,0.2907659113407135,5.1479997634887695,4.504499912261963,54.109779357910156,0.19262756407260895,CENT2,0.06592600047588348,1884846
c:2/2 - NEDD1_Centrin_004_SIR_PRJ.dv,20.0,0.5148825645446777,0.025744127109646797,0.5035400390625,0.0,0.0,0.5667469501495361,0.23701472580432892,6.724875450134277,1.876250147819519,118.12593841552734,0.161141499876976,CENT2,0.10941500216722488,1884848
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1315_1_SIR_PRJ.dv,5.0,0.16936127841472626,0.03387225419282913,0.164794921875,0.0,0.0,0.6539428234100342,0.27355799078941345,5.029200077056885,4.712399959564209,118.92103576660156,0.16926738619804382,CENT2,0.09861200302839279,1884841
c:2/2 - NEDD1_Centrin_020_SIR_PRJ.dv,6.0,0.12794050574302673,0.021323418244719505,0.1251220703125,0.0,0.0,0.49862244725227356,0.20710234344005585,4.9375,3.232416868209839,122.90045166015625,0.13825000822544098,CENT2,0.03128400072455406,1884855
c:2/2 - NEDD1_Centrin_014_SIR_PRJ.dv,6.0,0.1575852632522583,0.026264211162924767,0.15411376953125,0.0,0.0,0.6016967296600342,0.2529851794242859,5.931583881378174,3.1468334197998047,106.76251220703125,0.15141667425632477,CENT2,0.06256800144910812,1884853
c:2/2 - NEDD1_Centrin_016_SIR_PRJ.dv,5.0,0.17942877113819122,0.035885751247406006,0.17547607421875,0.0,0.0,0.7397529482841492,0.3110342025756836,6.462200164794922,4.70050048828125,112.9758071899414,0.1653350442647934,CENT2,0.13745999336242676,1884854
c:2/2 - NEDD1_Centrin_026_SIR_PRJ.dv,19.0,0.4384303092956543,0.023075278848409653,0.42877197265625,0.0,0.0,0.5363474488258362,0.22134441137313843,5.270132064819336,4.839789867401123,112.95559692382812,0.15245380997657776,CENT2,0.10309500247240067,1884856
c:2/2 - NEDD1_Centrin_006_SIR_PRJ.dv,11.0,0.24807977676391602,0.02255270630121231,0.24261474609375,0.0,0.0,0.5364090204238892,0.21759189665317535,5.576682090759277,1.957045555114746,121.4588623046875,0.15957523882389069,CENT2,0.06256800144910812,1884849
c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,5.0,0.13262125849723816,0.026524251326918602,0.12969970703125,0.0,0.0,0.5806300640106201,0.24197793006896973,3.057300090789795,4.179100036621094,138.93075561523438,0.15737487375736237,CENT2,0.06241000071167946,1884858
c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,8.0,0.24964001774787903,0.03120500221848488,0.244140625,0.0,0.0,0.6352183222770691,0.2649117708206177,6.823625087738037,4.3598127365112305,91.69630432128906,0.17192555963993073,CENT2,0.11249600350856781,1884857
c:2/2 - NEDD1_Centrin_010_SIR_PRJ.dv,3.0,0.08893425762653351,0.02964475192129612,0.08697509765625,0.0,0.0,0.6189939379692078,0.28048449754714966,3.6735002994537354,6.60966682434082,100.17656707763672,0.16438955068588257,CENT2,0.07672899961471558,1884851
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1443_1_SIR_PRJ.dv,3.0,0.1379980891942978,0.04599936306476593,0.13427734375,0.0,0.0,0.7680256962776184,0.30332890152931213,4.448400020599365,4.804800033569336,84.74268341064453,0.20722618699073792,CENT2,0.09424799680709839,1884844
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1446_1_SIR_PRJ.dv,3.0,0.08938512206077576,0.02979503944516182,0.08697509765625,0.0,0.0,0.5845524072647095,0.24012666940689087,5.002799987792969,5.517600059509277,63.040340423583984,0.17159999907016754,CENT2,0.03920400142669678,1884845
c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,16.0,0.5258042812347412,0.032862767577171326,0.51422119140625,0.0,0.0,0.6423463225364685,0.2649950385093689,3.604375123977661,5.4682817459106445,122.13507080078125,0.1743149310350418,CENT2,0.11249600350856781,1884860
c:2/2 - Ctrl_Cep192_Cent_20101014_Thu-1438_1_SIR_PRJ.dv,9.0,0.2869732677936554,0.031885918229818344,0.27923583984375,0.0,0.0,0.6712257266044617,0.26752176880836487,5.038000106811523,3.7708001136779785,118.0284194946289,0.1616271436214447,CENT2,0.18333999812602997,1884843
c:2/2 - NEDD1_Centrin_012_SIR_PRJ.dv,8.0,0.23403751850128174,0.029254689812660217,0.2288818359375,0.0,0.0,0.6164608001708984,0.2603164315223694,4.4091877937316895,3.9302501678466797,115.95075988769531,0.1688249260187149,CENT2,0.06564900279045105,1884852
c:3/3 - Centrin_Sas6_Cep192_026_SIR_PRJ.dv,4.0,0.5117620229721069,0.12794050574302673,0.50048828125,0.0,0.0,1.2083793878555298,0.44025951623916626,5.885500431060791,6.803874969482422,63.53494644165039,0.33802714943885803,CEP192-M,0.32792899012565613,1884977
c:3/3 - Centrin_Sas6_Cep192_009_SIR_PRJ.dv,2.0,0.48211729526519775,0.24105864763259888,0.47149658203125,0.0,0.0,1.872520923614502,0.676554262638092,5.451000213623047,5.589250564575195,65.84111022949219,0.5119763612747192,CEP192-M,0.3516489863395691,1884966
c:3/3 - Centrin_Sas6_Cep192_002_SIR_PRJ.dv,2.0,0.5897745490074158,0.2948872745037079,0.5767822265625,0.0,0.0,2.321397304534912,0.7765641212463379,4.83875036239624,5.451000213623047,73.6502685546875,0.6320000290870667,CEP192-M,0.5308799743652344,1884961
c:3/3 - Centrin_Sas6_Cep192_039_SIR_PRJ.dv,2.0,0.5414068102836609,0.27070340514183044,0.52947998046875,0.0,0.0,1.956313133239746,0.6994228363037109,6.616250038146973,3.199500322341919,111.83389282226562,0.39607617259025574,CEP192-M,0.8425350189208984,1884984
c:3/3 - Centrin_Sas6_Cep192_020_SIR_PRJ.dv,2.0,0.5211235284805298,0.2605617642402649,0.5096435546875,0.0,0.0,2.1653823852539062,0.7106164693832397,6.853250026702881,7.544500350952148,147.6265869140625,0.4134840965270996,CEP192-M,0.7963200211524963,1884975
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1301_1_SIR_PRJ.dv,1.0,0.3779265582561493,0.3779265582561493,0.36773681640625,0.0,0.0,2.6208770275115967,0.8765833377838135,5.306399822235107,4.870800018310547,108.43495178222656,0.6234351992607117,CEP192-M,0.6256639957427979,1884985
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1443_1_SIR_PRJ.dv,3.0,0.4657435119152069,0.15524783730506897,0.45318603515625,0.0,0.0,1.4131104946136475,0.4875830411911011,5.411999702453613,6.560400009155273,73.3617935180664,0.40148621797561646,CEP192-M,0.32907599210739136,1884990
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1315_1_SIR_PRJ.dv,2.0,0.5190609693527222,0.2595304846763611,0.50506591796875,0.0,0.0,2.0268771648406982,0.7306668758392334,4.692600250244141,5.128199577331543,150.24990844726562,0.536616325378418,CEP192-M,0.5083690285682678,1884986
c:3/3 - Centrin_Sas6_Cep192_036_SIR_PRJ.dv,3.0,0.5741720199584961,0.19139067828655243,0.5615234375,0.0,0.0,1.6207568645477295,0.5942873358726501,3.699833393096924,4.80583381652832,78.49126434326172,0.4199325442314148,CEP192-M,0.42162299156188965,1884982
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1446_1_SIR_PRJ.dv,2.0,0.3340180814266205,0.16700904071331024,0.32501220703125,0.0,0.0,1.5228514671325684,0.5573791861534119,5.1479997634887695,5.642999649047852,95.5975570678711,0.42201143503189087,CEP192-M,0.26522499322891235,1884991
