Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1403_0_SIR_PRJ.dv,1.0,102.08564758300781,102.08564758300781,99.33319091796875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885089
c:1/2 - PCNT_gtub_I_041_SIR_PRJ.dv,1.0,101.57540130615234,101.57540130615234,99.3377685546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885114
c:1/2 - PCNT_gtub_I_019_SIR_PRJ.dv,2.0,101.52703857421875,50.763519287109375,99.29046630859375,255.0,255.0,20.51289176940918,7.282751083374023,1.8762500286102295,2.3897500038146973,144.21746826171875,5.153757572174072,PCNT-N1,102.2525405883789,1885105
c:1/2 - PCNT_gtub_I_031_SIR_PRJ.dv,1.0,101.43341827392578,101.43341827392578,99.19891357421875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885110
c:1/2 - PCNT_gtub_I_035_SIR_PRJ.dv,1.0,101.52079772949219,101.52079772949219,99.28436279296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885112
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1120_0_SIR_PRJ.dv,2.0,102.28324127197266,51.14162063598633,99.52545166015625,255.0,255.0,20.58802032470703,7.29514741897583,2.5146000385284424,2.4749999046325684,131.82989501953125,5.1479997634887695,PCNT-N1,102.77904510498047,1885128
c:1/2 - PCNT_gtub_I_004_SIR_PRJ.dv,1.0,101.54264068603516,101.54264068603516,99.30572509765625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885097
c:1/2 - PCNT_gtub_I_039_SIR_PRJ.dv,1.0,101.84844970703125,101.84844970703125,99.60479736328125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885113
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1459_0_SIR_PRJ.dv,1.0,102.15934753417969,102.15934753417969,99.4049072265625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885092
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1628_0_SIR_PRJ.dv,2.0,102.29264068603516,51.14632034301758,99.53460693359375,255.0,255.0,20.61602210998535,7.308372497558594,2.6928000450134277,2.494800090789795,116.56504821777344,5.187600135803223,PCNT-N1,102.77904510498047,1885119
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,2.0,101.83944702148438,50.91972351074219,99.0936279296875,255.0,255.0,20.711624145507812,7.337536811828613,2.613600015640259,2.455199956893921,147.22198486328125,5.187600135803223,PCNT-N1,102.77904510498047,1885122
c:1/2 - PCNT_gtub_I_005_SIR_PRJ.dv,2.0,101.65497589111328,50.82748794555664,99.41558837890625,255.0,255.0,20.52446174621582,7.289917945861816,2.5082499980926514,4.325250148773193,90.0,5.149718284606934,PCNT-N1,102.2525405883789,1885098
c:1/2 - PCNT_gtub_I_042_SIR_PRJ.dv,1.0,101.7735595703125,101.7735595703125,99.53155517578125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885115
c:1/2 - PCNT_gtub_I_010_SIR_PRJ.dv,2.0,101.67057800292969,50.835289001464844,99.43084716796875,255.0,255.0,20.54759979248047,7.2926836013793945,2.370000123977661,2.547750234603882,84.34503173828125,5.174500465393066,PCNT-N1,102.2525405883789,1885100
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1242_0_SIR_PRJ.dv,1.0,102.31616973876953,102.31616973876953,99.5574951171875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885133
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1510_0_SIR_PRJ.dv,1.0,101.8488540649414,101.8488540649414,99.102783203125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885094
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1129_0_SIR_PRJ.dv,2.0,101.88492584228516,50.94246292114258,99.13787841796875,255.0,255.0,20.543615341186523,7.293591499328613,2.5146000385284424,2.6928000450134277,148.28253173828125,5.1479997634887695,PCNT-N1,102.77904510498047,1885129
c:1/2 - PCNT_gtub_I_047_SIR_PRJ.dv,1.0,101.45370483398438,101.45370483398438,99.21875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885117
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,1.0,102.24089813232422,102.24089813232422,99.4842529296875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885123
c:1/2 - PCNT_gtub_I_007_SIR_PRJ.dv,2.0,101.57540130615234,50.78770065307617,99.3377685546875,255.0,255.0,20.508098602294922,7.289917945861816,1.8960001468658447,3.4562501907348633,90.0,5.154750347137451,PCNT-N1,102.2525405883789,1885099
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1737_0_SIR_PRJ.dv,1.0,102.05585479736328,102.05585479736328,99.30419921875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885125
c:1/2 - PCNT_gtub_I_050_SIR_PRJ.dv,1.0,101.2649154663086,101.2649154663086,99.03411865234375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885118
c:1/2 - PCNT_gtub_I_025_SIR_PRJ.dv,1.0,101.6222152709961,101.6222152709961,99.383544921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885109
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1259_0_SIR_PRJ.dv,2.0,101.8692398071289,50.93461990356445,99.12261962890625,255.0,255.0,20.520418167114258,7.288804054260254,2.3166000843048096,2.8115999698638916,152.76882934570312,5.1479997634887695,PCNT-N1,102.77904510498047,1885135
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1732_0_SIR_PRJ.dv,2.0,102.29734802246094,51.14867401123047,99.5391845703125,255.0,255.0,20.492416381835938,7.283818244934082,2.3561999797821045,2.5739998817443848,82.98188018798828,5.130793571472168,PCNT-N1,102.77904510498047,1885124
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1324_0_SIR_PRJ.dv,1.0,102.02291870117188,102.02291870117188,99.27215576171875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885140
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1743_0_SIR_PRJ.dv,1.0,102.1718978881836,102.1718978881836,99.4171142578125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885126
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1414_0_SIR_PRJ.dv,1.0,102.14523315429688,102.14523315429688,99.39117431640625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885091
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1504_0_SIR_PRJ.dv,1.0,102.00724029541016,102.00724029541016,99.25689697265625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885093
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1637_0_SIR_PRJ.dv,2.0,102.29264831542969,51.146324157714844,99.53460693359375,255.0,255.0,20.548419952392578,7.301187992095947,2.53439998626709,2.257200002670288,99.21747589111328,5.162755012512207,PCNT-N1,102.77904510498047,1885120
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1136_0_SIR_PRJ.dv,1.0,102.27069091796875,102.27069091796875,99.51324462890625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885130
c:1/2 - PCNT_gtub_I_011_SIR_PRJ.dv,1.0,101.59256744384766,101.59256744384766,99.35455322265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885101
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1139_0_SIR_PRJ.dv,1.0,101.92256164550781,101.92256164550781,99.17449951171875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885131
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1307_0_SIR_PRJ.dv,1.0,101.89746856689453,101.89746856689453,99.15008544921875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885136
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1407_0_SIR_PRJ.dv,2.0,102.071533203125,51.0357666015625,99.3194580078125,255.0,255.0,20.50401496887207,7.283818244934082,2.4749999046325684,2.791800022125244,97.01811981201172,5.140857219696045,PCNT-N1,102.77904510498047,1885090
c:1/2 - PCNT_gtub_I_003_SIR_PRJ.dv,1.0,101.48959350585938,101.48959350585938,99.25384521484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885096
c:1/2 - PCNT_gtub_I_032_SIR_PRJ.dv,1.0,101.51923370361328,101.51923370361328,99.2828369140625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885111
c:1/2 - PCNT_gtub_I_044_SIR_PRJ.dv,1.0,101.37100982666016,101.37100982666016,99.13787841796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885116
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1400_0_SIR_PRJ.dv,1.0,102.21580505371094,102.21580505371094,99.4598388671875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885088
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,1.0,101.80651092529297,101.80651092529297,99.06158447265625,255.0,255.0,40.71442794799805,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885121
c:1/2 - PCNT_gtub_I_020_SIR_PRJ.dv,1.0,101.5676040649414,101.5676040649414,99.33013916015625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885106
c:1/2 - PCNT_gtub_I_024_SIR_PRJ.dv,3.0,100.59244537353516,33.53081512451172,98.37646484375,255.0,255.0,14.078521728515625,4.9968085289001465,2.9625000953674316,3.1468334197998047,123.21250915527344,3.542567729949951,PCNT-N1,102.2525405883789,1885108
c:1/2 - PCNT_gtub_I_023_SIR_PRJ.dv,3.0,101.64717102050781,33.88239288330078,99.407958984375,255.0,255.0,14.1279935836792,4.993370532989502,3.2126667499542236,3.252166748046875,128.69178771972656,3.555000066757202,PCNT-N1,102.2525405883789,1885107
c:1/2 - PCNT_gtub_I_018_SIR_PRJ.dv,1.0,101.70022583007812,101.70022583007812,99.4598388671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885104
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1516_0_SIR_PRJ.dv,2.0,102.02135467529297,51.010677337646484,99.2706298828125,255.0,255.0,20.53201675415039,7.29514741897583,2.494800090789795,2.2374000549316406,131.82989501953125,5.152804374694824,PCNT-N1,102.77904510498047,1885095
c:1/2 - PCNT_gtub_I_015_SIR_PRJ.dv,1.0,101.60504913330078,101.60504913330078,99.36676025390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885102
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1747_0_SIR_PRJ.dv,1.0,102.48396301269531,102.48396301269531,99.72076416015625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885127
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1311_0_SIR_PRJ.dv,1.0,102.11387634277344,102.11387634277344,99.36065673828125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885137
c:1/2 - PCNT_gtub_I_017_SIR_PRJ.dv,1.0,101.64093780517578,101.64093780517578,99.40185546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,PCNT-N1,102.2525405883789,1885103
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1314_0_SIR_PRJ.dv,1.0,102.09819030761719,102.09819030761719,99.34539794921875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885138
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1256_0_SIR_PRJ.dv,1.0,102.1734619140625,102.1734619140625,99.41864013671875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885134
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1319_0_SIR_PRJ.dv,1.0,102.2675552368164,102.2675552368164,99.51019287109375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,PCNT-N1,102.77904510498047,1885139
c:2/2 - 141_gtub_033_SIR_PRJ.dv,1.0,101.59725189208984,101.59725189208984,99.359130859375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885157
c:1/2 - gtub_NEDD1141_I_011_SIR_PRJ.dv,1.0,101.82816314697266,101.82816314697266,99.5849609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885165
c:2/2 - 141_gtub_028_SIR_PRJ.dv,1.0,101.69554138183594,101.69554138183594,99.45526123046875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885155
c:2/2 - 141_gtub_026_SIR_PRJ.dv,1.0,101.67057800292969,101.67057800292969,99.43084716796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885153
c:2/2 - PCNT_gtub_I_050_SIR_PRJ.dv,2.0,101.61753845214844,50.80876922607422,99.37896728515625,255.0,255.0,20.424306869506836,7.249014377593994,2.587250232696533,2.2910001277923584,139.06504821777344,5.115250110626221,TUBG1-N,102.2525405883789,1885220
c:2/2 - 141_gtub_016_SIR_PRJ.dv,1.0,101.67526245117188,101.67526245117188,99.4354248046875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885147
c:2/2 - PCNT_gtub_I_039_SIR_PRJ.dv,1.0,101.80164337158203,101.80164337158203,99.55902099609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885215
c:2/2 - 141_gtub_012_SIR_PRJ.dv,1.0,101.80007934570312,101.80007934570312,99.5574951171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885144
c:2/2 - 141_gtub_013_SIR_PRJ.dv,1.0,101.68930053710938,101.68930053710938,99.44915771484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885145
c:2/2 - PCNT_gtub_I_004_SIR_PRJ.dv,1.0,101.95298767089844,101.95298767089844,99.70703125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885199
c:2/2 - 141_gtub_027_SIR_PRJ.dv,1.0,101.64561462402344,101.64561462402344,99.40643310546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885154
c:2/2 - PCNT_gtub_I_042_SIR_PRJ.dv,1.0,101.8375244140625,101.8375244140625,99.5941162109375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885217
c:2/2 - PCNT_gtub_I_032_SIR_PRJ.dv,1.0,101.71114349365234,101.71114349365234,99.47052001953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885213
c:2/2 - 141_gtub_032_SIR_PRJ.dv,1.0,101.66902160644531,101.66902160644531,99.4293212890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885156
c:2/2 - PCNT_gtub_I_024_SIR_PRJ.dv,1.0,101.70490264892578,101.70490264892578,99.46441650390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885210
c:1/2 - gtub_PCNT_I_028_SIR_PRJ.dv,1.0,101.82816314697266,101.82816314697266,99.5849609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885193
c:2/2 - PCNT_gtub_I_044_SIR_PRJ.dv,1.0,101.63157653808594,101.63157653808594,99.3927001953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885218
c:2/2 - PCNT_gtub_I_010_SIR_PRJ.dv,1.0,101.71114349365234,101.71114349365234,99.47052001953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885202
c:2/2 - PCNT_gtub_I_020_SIR_PRJ.dv,1.0,101.75951385498047,101.75951385498047,99.517822265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885208
c:2/2 - PCNT_gtub_I_023_SIR_PRJ.dv,1.0,101.72830963134766,101.72830963134766,99.4873046875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885209
c:2/2 - 141_gtub_019_SIR_PRJ.dv,1.0,101.60504913330078,101.60504913330078,99.36676025390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885150
c:2/2 - PCNT_gtub_I_047_SIR_PRJ.dv,1.0,101.77980041503906,101.77980041503906,99.53765869140625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885219
c:1/2 - gtub_NEDD1141_I_003_SIR_PRJ.dv,1.0,101.58320617675781,101.58320617675781,99.34539794921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885160
c:1/2 - gtub_NEDD1141_I_005_SIR_PRJ.dv,1.0,101.72518920898438,101.72518920898438,99.4842529296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885161
c:2/2 - 141_gtub_007_SIR_PRJ.dv,1.0,101.85936737060547,101.85936737060547,99.615478515625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885142
c:1/2 - gtub_PCNT_I_012_SIR_PRJ.dv,1.0,101.9748306274414,101.9748306274414,99.7283935546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885182
c:2/2 - PCNT_gtub_I_005_SIR_PRJ.dv,1.0,101.75483703613281,101.75483703613281,99.51324462890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885200
c:1/2 - gtub_PCNT_I_021_SIR_PRJ.dv,1.0,101.75951385498047,101.75951385498047,99.517822265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885189
c:1/2 - gtub_PCNT_I_040_SIR_PRJ.dv,1.0,101.8031997680664,101.8031997680664,99.560546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885197
c:1/2 - gtub_PCNT_I_032_SIR_PRJ.dv,1.0,101.84376525878906,101.84376525878906,99.6002197265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885194
c:1/2 - gtub_PCNT_I_015_SIR_PRJ.dv,1.0,101.94518280029297,101.94518280029297,99.69940185546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885185
c:1/2 - gtub_PCNT_I_004_SIR_PRJ.dv,1.0,101.89057159423828,101.89057159423828,99.64599609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885179
c:1/2 - gtub_NEDD1141_I_023_SIR_PRJ.dv,1.0,101.84532928466797,101.84532928466797,99.60174560546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885172
c:1/2 - gtub_NEDD1141_I_002_SIR_PRJ.dv,1.0,101.74859619140625,101.74859619140625,99.50714111328125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885159
c:1/2 - gtub_PCNT_I_027_SIR_PRJ.dv,1.0,101.75951385498047,101.75951385498047,99.517822265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885192
c:1/2 - gtub_PCNT_I_008_SIR_PRJ.dv,1.0,101.71270751953125,101.71270751953125,99.4720458984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885181
c:2/2 - PCNT_gtub_I_041_SIR_PRJ.dv,1.0,101.76575469970703,101.76575469970703,99.52392578125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885216
c:2/2 - 141_gtub_018_SIR_PRJ.dv,1.0,101.6674575805664,101.6674575805664,99.42779541015625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885149
c:2/2 - PCNT_gtub_I_017_SIR_PRJ.dv,1.0,101.7579574584961,101.7579574584961,99.51629638671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885205
c:2/2 - PCNT_gtub_I_025_SIR_PRJ.dv,1.0,101.6674575805664,101.6674575805664,99.42779541015625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885211
c:2/2 - 141_gtub_008_SIR_PRJ.dv,1.0,101.85469055175781,101.85469055175781,99.61090087890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885143
c:1/2 - gtub_NEDD1141_I_015_SIR_PRJ.dv,1.0,101.79071807861328,101.79071807861328,99.54833984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885167
c:1/2 - gtub_PCNT_I_013_SIR_PRJ.dv,1.0,101.77667999267578,101.77667999267578,99.53460693359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885183
c:1/2 - gtub_PCNT_I_018_SIR_PRJ.dv,1.0,101.7361068725586,101.7361068725586,99.49493408203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885188
c:1/2 - gtub_NEDD1141_I_028_SIR_PRJ.dv,1.0,101.70802307128906,101.70802307128906,99.46746826171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885176
c:1/2 - gtub_PCNT_I_017_SIR_PRJ.dv,1.0,101.78604125976562,101.78604125976562,99.54376220703125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885187
c:1/2 - gtub_PCNT_I_034_SIR_PRJ.dv,1.0,101.76419830322266,101.76419830322266,99.52239990234375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885196
c:1/2 - gtub_NEDD1141_I_014_SIR_PRJ.dv,1.0,101.7532730102539,101.7532730102539,99.51171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885166
c:2/2 - PCNT_gtub_I_011_SIR_PRJ.dv,1.0,101.77823638916016,101.77823638916016,99.5361328125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885203
c:1/2 - gtub_NEDD1141_I_020_SIR_PRJ.dv,2.0,101.8936996459961,50.94684982299805,99.6490478515625,255.0,255.0,20.563961029052734,7.282751083374023,3.1797502040863037,4.562250137329102,144.21746826171875,5.149164199829102,TUBG1-N,102.2525405883789,1885170
c:2/2 - PCNT_gtub_I_003_SIR_PRJ.dv,1.0,101.75483703613281,101.75483703613281,99.51324462890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885198
c:1/2 - gtub_NEDD1141_I_016_SIR_PRJ.dv,1.0,101.7376708984375,101.7376708984375,99.4964599609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885168
c:2/2 - 141_gtub_001_SIR_PRJ.dv,1.0,101.70802307128906,101.70802307128906,99.46746826171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885141
c:2/2 - PCNT_gtub_I_018_SIR_PRJ.dv,1.0,101.79852294921875,101.79852294921875,99.55596923828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885206
c:1/2 - gtub_NEDD1141_I_024_SIR_PRJ.dv,1.0,101.74547576904297,101.74547576904297,99.50408935546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885173
