Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Image,Dataset,Bounding_Box
c:1/2 - JG_Cep152_gtub_033_SIR_PRJ.dv,3,0.186,0.062,0.182,0,0,0.819,0.316,6.715,6.452,113.014,0.237,1884955,CEP152,0.206
c:1/2 - JG_Cep152_gtub_034_SIR_PRJ.dv,4,0.215,0.054,0.211,0,0,0.801,0.327,3.772,4.651,106.37,0.224,1884956,CEP152,0.172
c:1/2 - JG_Cep152_gtub_035_SIR_PRJ.dv,19,0.866,0.046,0.847,0,0,0.986,0.41,6.114,6.183,61.833,0.186,1884957,CEP152,0.406
c:1/2 - JG_Cep152_gtub_036_SIR_PRJ.dv,3,0.24,0.08,0.235,0,0,1.158,0.475,5.398,4.082,75.123,0.284,1884958,CEP152,0.328
c:1/2 - JG_Cep152_gtub_039_SIR_PRJ.dv,1,0.214,0.214,0.209,0,0,2.522,0.922,4.424,5.135,170.134,0.474,1884959,CEP152,0.431
c:1/3 - Centrin_Sas6_Cep192_001_SIR_PRJ.dv,3,0.134,0.045,0.131,0,0,0.96,0.355,7.044,3.924,79.176,0.226,1884960,CEP192-M,0.169
c:1/3 - Centrin_Sas6_Cep192_002_SIR_PRJ.dv,3,0.108,0.036,0.105,0,0,0.676,0.275,4.872,5.398,120.122,0.184,1884961,CEP192-M,0.063
c:1/3 - Centrin_Sas6_Cep192_003_SIR_PRJ.dv,3,0.12,0.04,0.117,0,0,0.87,0.336,2.331,7.966,144.199,0.198,1884962,CEP192-M,0.109
c:1/3 - Centrin_Sas6_Cep192_004_SIR_PRJ.dv,2,0.056,0.028,0.055,0,0,0.61,0.233,1.995,8.157,75.231,0.183,1884963,CEP192-M,0.047
c:1/3 - Centrin_Sas6_Cep192_007_SIR_PRJ.dv,2,0.089,0.044,0.087,0,0,0.712,0.295,1.165,6.577,139.933,0.178,1884964,CEP192-M,0.094
c:1/3 - Centrin_Sas6_Cep192_008_SIR_PRJ.dv,14,0.325,0.023,0.317,0,0,0.57,0.237,4.593,4.867,101.472,0.144,1884965,CEP192-M,0.103
c:1/3 - Centrin_Sas6_Cep192_009_SIR_PRJ.dv,22,0.443,0.02,0.433,0,0,0.529,0.223,5.345,4.469,103.312,0.139,1884966,CEP192-M,0.063
c:1/3 - Centrin_Sas6_Cep192_010_SIR_PRJ.dv,3,0.105,0.035,0.102,0,0,0.743,0.297,5.464,6.109,88.754,0.194,1884967,CEP192-M,0.084
c:1/3 - Centrin_Sas6_Cep192_012_SIR_PRJ.dv,6,0.254,0.042,0.249,0,0,0.834,0.331,4.338,4.97,128.903,0.181,1884968,CEP192-M,0.337
c:1/3 - Centrin_Sas6_Cep192_013_SIR_PRJ.dv,4,0.142,0.035,0.139,0,0,0.689,0.276,4.355,6.537,117.699,0.198,1884969,CEP192-M,0.112
c:1/3 - Centrin_Sas6_Cep192_014_SIR_PRJ.dv,2,0.131,0.066,0.128,0,0,1.003,0.407,4.957,6.142,29.285,0.264,1884970,CEP192-M,0.109
c:1/3 - Centrin_Sas6_Cep192_016_SIR_PRJ.dv,7,0.158,0.023,0.154,0,0,0.528,0.218,6.269,5.282,116.66,0.147,1884971,CEP192-M,0.037
c:1/3 - Centrin_Sas6_Cep192_017_SIR_PRJ.dv,6,0.173,0.029,0.169,0,0,0.609,0.254,5.207,6.827,114.848,0.155,1884972,CEP192-M,0.086
c:1/3 - Centrin_Sas6_Cep192_018_SIR_PRJ.dv,4,0.142,0.035,0.139,0,0,0.776,0.299,6.113,4.888,78.499,0.204,1884973,CEP192-M,0.099
c:1/3 - Centrin_Sas6_Cep192_019_SIR_PRJ.dv,3,0.208,0.069,0.203,0,0,0.896,0.356,4.437,5.109,140.382,0.239,1884974,CEP192-M,0.241
c:1/3 - Centrin_Sas6_Cep192_020_SIR_PRJ.dv,3,0.089,0.03,0.087,0,0,0.624,0.254,4.582,5.333,129.642,0.179,1884975,CEP192-M,0.056
c:1/3 - Centrin_Sas6_Cep192_022_SIR_PRJ.dv,4,0.087,0.022,0.085,0,0,0.547,0.231,6.251,6.142,116.267,0.138,1884976,CEP192-M,0.044
c:1/3 - Centrin_Sas6_Cep192_026_SIR_PRJ.dv,2,0.075,0.037,0.073,0,0,0.672,0.259,5.333,5.392,141.047,0.198,1884977,CEP192-M,0.047
c:1/3 - Centrin_Sas6_Cep192_028_SIR_PRJ.dv,3,0.106,0.035,0.104,0,0,0.703,0.299,5.754,6.728,86.846,0.182,1884978,CEP192-M,0.063
c:1/3 - Centrin_Sas6_Cep192_030_SIR_PRJ.dv,6,0.273,0.046,0.267,0,0,0.896,0.357,4.654,4.898,106.031,0.224,1884979,CEP192-M,0.125
c:1/3 - Centrin_Sas6_Cep192_032_SIR_PRJ.dv,3,0.126,0.042,0.124,0,0,0.735,0.294,4.556,5.583,87.625,0.21,1884980,CEP192-M,0.099
c:1/3 - Centrin_Sas6_Cep192_035_SIR_PRJ.dv,4,0.17,0.043,0.166,0,0,0.776,0.318,4.839,4.997,100.15,0.213,1884981,CEP192-M,0.075
c:1/3 - Centrin_Sas6_Cep192_036_SIR_PRJ.dv,3,0.15,0.05,0.146,0,0,0.851,0.363,4.911,5.175,81.742,0.223,1884982,CEP192-M,0.109
c:1/3 - Centrin_Sas6_Cep192_038_SIR_PRJ.dv,6,0.162,0.027,0.159,0,0,0.633,0.265,4.444,5.069,122.413,0.149,1884983,CEP192-M,0.077
c:1/3 - Centrin_Sas6_Cep192_039_SIR_PRJ.dv,2,0.111,0.055,0.108,0,0,0.926,0.367,5.649,4.464,81.204,0.257,1884984,CEP192-M,0.088
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1301_1_SIR_PRJ.dv,1,0.378,0.378,0.368,0,0,2.621,0.877,5.306,4.871,108.435,0.623,1884985,CEP192-M,0.626
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1315_1_SIR_PRJ.dv,2,0.519,0.26,0.505,0,0,2.027,0.731,4.693,5.128,150.25,0.537,1884986,CEP192-M,0.508
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1318_1_SIR_PRJ.dv,2,0.455,0.227,0.443,0,0,1.877,0.645,5.207,5.089,44.46,0.507,1884987,CEP192-M,0.351
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1436_1_SIR_PRJ.dv,3,0.42,0.14,0.409,0,0,1.258,0.452,6.323,6.904,66.437,0.366,1884988,CEP192-M,0.307
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1438_1_SIR_PRJ.dv,2,0.45,0.225,0.438,0,0,1.84,0.656,4.712,5.287,106.236,0.468,1884989,CEP192-M,0.301
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1443_1_SIR_PRJ.dv,3,0.466,0.155,0.453,0,0,1.413,0.488,5.412,6.56,73.362,0.401,1884990,CEP192-M,0.329
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1446_1_SIR_PRJ.dv,2,0.334,0.167,0.325,0,0,1.523,0.557,5.148,5.643,95.598,0.422,1884991,CEP192-M,0.265
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1452_1_SIR_PRJ.dv,1,0.337,0.337,0.328,0,0,2.99,0.978,4.95,4.831,111.371,0.567,1884992,CEP192-M,0.685
c:1/3 - Centrin_Cpap_PCNTN20_001_SIR_PRJ.dv,6,0.193,0.032,0.189,0,0,0.668,0.279,4.918,4.727,102.889,0.175,1884993,CPAP,0.112
c:1/3 - Centrin_Cpap_PCNTN20_002_SIR_PRJ.dv,5,0.154,0.031,0.151,0,0,0.654,0.27,5.783,4.59,63.88,0.173,1884994,CPAP,0.109
c:1/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,7,0.284,0.041,0.278,0,0,0.744,0.287,5.677,5.248,94.585,0.195,1884995,CPAP,0.203
c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,9,0.314,0.035,0.307,0,0,0.692,0.274,6.294,4.499,105.351,0.184,1884996,CPAP,0.172
c:1/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,3,0.117,0.039,0.114,0,0,0.724,0.301,6.623,5.385,87.766,0.191,1884997,CPAP,0.07
c:1/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,1,0.211,0.211,0.206,0,0,2.298,0.784,4.938,4.503,130.914,0.556,1884998,CPAP,0.375
c:1/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,2,0.084,0.042,0.082,0,0,0.763,0.311,4.72,3.772,117.123,0.198,1884999,CPAP,0.063
c:1/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,3,0.148,0.049,0.145,0,0,1.027,0.409,4.898,5.872,100.25,0.217,1885000,CPAP,0.203
c:1/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,3,0.22,0.073,0.215,0,0,1.092,0.403,4.464,4.964,119.584,0.277,1885001,CPAP,0.162
c:1/3 - Centrin_Cpap_PCNTN20_011_SIR_PRJ.dv,10,0.41,0.041,0.401,0,0,0.752,0.282,6.383,5.376,106.77,0.188,1885002,CPAP,0.203
c:1/3 - Centrin_Cpap_PCNTN20_012_SIR_PRJ.dv,3,0.158,0.053,0.154,0,0,0.92,0.337,6.215,3.884,56.897,0.257,1885003,CPAP,0.172
c:1/3 - Centrin_Cpap_PCNTN20_014_SIR_PRJ.dv,7,0.398,0.057,0.389,0,0,0.898,0.319,6.292,6.281,117.761,0.223,1885004,CPAP,0.349
c:1/3 - Centrin_Cpap_PCNTN20_016_SIR_PRJ.dv,3,0.434,0.145,0.424,0,0,1.92,0.656,3.832,4.74,104.644,0.316,1885005,CPAP,0.374
c:1/3 - Centrin_Cpap_PCNTN20_017_SIR_PRJ.dv,5,0.214,0.043,0.209,0,0,0.769,0.304,4.764,7.189,93.409,0.204,1885006,CPAP,0.156
c:1/3 - Centrin_Cpap_PCNTN20_018_SIR_PRJ.dv,2,0.092,0.046,0.09,0,0,0.819,0.323,3.99,4.681,120.181,0.217,1885007,CPAP,0.066
c:1/3 - Centrin_Cpap_PCNTN20_019_SIR_PRJ.dv,2,0.151,0.076,0.148,0,0,1.428,0.51,6.083,4.641,121.025,0.306,1885008,CPAP,0.189
c:1/2 - CPAP_gtub_001_SIR_PRJ.dv,5,0.389,0.078,0.38,0,0,1.195,0.388,2.528,5.396,87.195,0.228,1885009,CPAP,0.717
c:1/2 - CPAP_gtub_002_SIR_PRJ.dv,3,0.225,0.075,0.22,0,0,1.224,0.428,3.529,4.727,109.025,0.285,1885010,CPAP,0.264
c:1/2 - CPAP_gtub_003_SIR_PRJ.dv,4,0.226,0.057,0.221,0,0,1.081,0.338,5.579,5.688,108.686,0.273,1885011,CPAP,0.262
c:1/2 - CPAP_gtub_005_SIR_PRJ.dv,2,0.276,0.138,0.27,0,0,2.007,0.646,4.167,4.701,95.21,0.407,1885012,CPAP,0.284
c:1/2 - CPAP_gtub_006_SIR_PRJ.dv,2,0.167,0.083,0.163,0,0,1.603,0.532,4.957,5.589,121.717,0.323,1885013,CPAP,0.2
c:1/2 - CPAP_gtub_007_SIR_PRJ.dv,2,0.158,0.079,0.154,0,0,1.277,0.416,5.431,3.95,48.563,0.347,1885014,CPAP,0.206
c:1/2 - CPAP_gtub_008_SIR_PRJ.dv,3,0.183,0.061,0.179,0,0,1.109,0.427,4.213,4.635,107.545,0.235,1885015,CPAP,0.237
c:1/2 - CPAP_gtub_009_SIR_PRJ.dv,2,0.15,0.075,0.146,0,0,1.077,0.442,5.135,6.537,71.565,0.26,1885016,CPAP,0.169
c:1/2 - CPAP_gtub_012_SIR_PRJ.dv,4,0.201,0.05,0.197,0,0,0.863,0.332,5.026,6.271,76.996,0.204,1885017,CPAP,0.224
c:1/2 - CPAP_gtub_013_SIR_PRJ.dv,2,0.204,0.102,0.2,0,0,1.48,0.559,6.063,5.846,88.283,0.341,1885018,CPAP,0.187
c:1/2 - CPAP_gtub_015_SIR_PRJ.dv,2,0.128,0.064,0.125,0,0,0.975,0.39,4.898,6.182,60.482,0.261,1885019,CPAP,0.172
c:1/2 - CPAP_gtub_016_SIR_PRJ.dv,2,0.094,0.047,0.092,0,0,0.851,0.357,5.214,4.701,78.307,0.224,1885020,CPAP,0.088
c:1/2 - CPAP_gtub_017_SIR_PRJ.dv,2,0.189,0.094,0.185,0,0,1.54,0.576,4.997,4.957,30.53,0.333,1885021,CPAP,0.275
c:1/2 - CPAP_gtub_019_SIR_PRJ.dv,5,0.164,0.033,0.16,0,0,0.823,0.346,5.19,6.146,83.068,0.181,1885022,CPAP,0.206
c:1/2 - CPAP_gtub_020_SIR_PRJ.dv,2,0.287,0.144,0.281,0,0,1.815,0.676,4.464,5.807,58.195,0.378,1885023,CPAP,0.3
c:1/2 - CPAP_gtub_022_SIR_PRJ.dv,2,0.098,0.049,0.096,0,0,0.898,0.352,4.957,5.668,56.599,0.217,1885024,CPAP,0.094
c:1/2 - CPAP_gtub_023_SIR_PRJ.dv,2,0.126,0.063,0.124,0,0,1.07,0.353,4.128,6.063,39.345,0.309,1885025,CPAP,0.156
c:1/2 - CPAP_gtub_025_SIR_PRJ.dv,1,0.148,0.148,0.145,0,0,2.038,0.637,5.175,6.794,150.255,0.447,1885026,CPAP,0.262
c:1/2 - CPAP_gtub_026_SIR_PRJ.dv,4,0.161,0.04,0.157,0,0,0.785,0.301,5.244,3.812,99.703,0.189,1885027,CPAP,0.141
c:1/2 - CPAP_gtub_027_SIR_PRJ.dv,2,0.164,0.082,0.16,0,0,1.249,0.445,5.175,4.602,116.837,0.358,1885028,CPAP,0.189
c:1/2 - CPAP_gtub_028_SIR_PRJ.dv,5,0.267,0.053,0.261,0,0,0.956,0.352,6.012,5.514,98.562,0.228,1885029,CPAP,0.203
c:1/2 - CPAP_gtub_029_SIR_PRJ.dv,5,0.142,0.028,0.139,0,0,0.638,0.26,4.298,5.333,55.626,0.169,1885030,CPAP,0.112
c:1/2 - NEDD1141_NEDD1ab_I_001_SIR_PRJ.dv,7,0.15,0.021,0.146,0,0,0.51,0.211,5.649,4.949,92.781,0.152,1885031,NEDD1-C1,0.039
c:1/2 - NEDD1141_NEDD1ab_I_002_SIR_PRJ.dv,5,0.17,0.034,0.166,0,0,0.764,0.297,5.159,3.002,111.936,0.196,1885032,NEDD1-C1,0.112
c:1/2 - NEDD1141_NEDD1ab_I_006_SIR_PRJ.dv,8,0.398,0.05,0.389,0,0,0.764,0.297,3.466,4.622,122.769,0.22,1885033,NEDD1-C1,0.225
c:1/2 - NEDD1141_NEDD1ab_I_007_SIR_PRJ.dv,5,0.343,0.069,0.336,0,0,0.93,0.349,6.067,3.555,74.177,0.266,1885034,NEDD1-C1,0.244
c:1/2 - NEDD1141_NEDD1ab_I_010_SIR_PRJ.dv,9,0.452,0.05,0.443,0,0,0.712,0.277,4.139,4.183,94.167,0.217,1885035,NEDD1-C1,0.264
c:1/2 - NEDD1141_NEDD1ab_I_011_SIR_PRJ.dv,3,0.349,0.116,0.342,0,0,1.245,0.445,3.581,4.016,70.702,0.366,1885036,NEDD1-C1,0.262
c:1/2 - NEDD1141_NEDD1ab_I_012_SIR_PRJ.dv,3,0.365,0.122,0.357,0,0,1.284,0.466,6.676,6.82,107.532,0.365,1885037,NEDD1-C1,0.328
c:1/2 - NEDD1141_NEDD1ab_I_013_SIR_PRJ.dv,8,0.462,0.058,0.452,0,0,0.819,0.311,3.575,7.752,89.714,0.229,1885038,NEDD1-C1,0.284
c:1/2 - NEDD1141_NEDD1ab_I_015_SIR_PRJ.dv,4,0.396,0.099,0.388,0,0,1.239,0.426,7.13,2.726,111.194,0.271,1885039,NEDD1-C1,0.82
c:1/2 - NEDD1141_NEDD1ab_I_016_SIR_PRJ.dv,8,0.176,0.022,0.172,0,0,0.526,0.218,4.641,1.842,123.948,0.161,1885040,NEDD1-C1,0.055
c:1/2 - NEDD1141_NEDD1ab_I_017_SIR_PRJ.dv,6,0.487,0.081,0.476,0,0,1.075,0.358,4.839,3.509,106.914,0.221,1885041,NEDD1-C1,1.015
c:1/2 - NEDD1141_NEDD1ab_I_018_SIR_PRJ.dv,3,0.371,0.124,0.363,0,0,1.292,0.453,3.608,7.097,133.031,0.384,1885042,NEDD1-C1,0.349
c:1/2 - NEDD1141_NEDD1ab_I_019_SIR_PRJ.dv,3,0.349,0.116,0.342,0,0,1.487,0.504,5.82,3.805,95.834,0.381,1885043,NEDD1-C1,0.262
c:1/2 - NEDD1141_NEDD1ab_I_022_SIR_PRJ.dv,3,0.378,0.126,0.369,0,0,1.32,0.499,3.871,6.175,94.045,0.253,1885044,NEDD1-C1,0.718
c:1/2 - NEDD1141_NEDD1ab_I_023_SIR_PRJ.dv,6,0.451,0.075,0.441,0,0,0.886,0.329,4.003,7.182,129.513,0.267,1885045,NEDD1-C1,0.244
c:1/2 - NEDD1141_NEDD1ab_I_024_SIR_PRJ.dv,6,0.465,0.077,0.455,0,0,0.866,0.321,4.108,4.483,107.766,0.266,1885046,NEDD1-C1,0.284
c:1/2 - NEDD1141_NEDD1ab_I_025_SIR_PRJ.dv,1,0.426,0.426,0.417,0,0,4.015,1.227,4.582,4.148,123.179,0.646,1885047,NEDD1-C1,0.934
c:1/2 - NEDD1141_NEDD1ab_I_026_SIR_PRJ.dv,2,0.314,0.157,0.307,0,0,1.554,0.537,4.977,4.582,125.931,0.464,1885048,NEDD1-C1,0.264
c:1/2 - NEDD1141_NEDD1ab_I_027_SIR_PRJ.dv,2,0.253,0.126,0.247,0,0,1.368,0.471,4.641,4.977,94.933,0.406,1885049,NEDD1-C1,0.225
c:1/2 - NEDD1141_NEDD1ab_I_028_SIR_PRJ.dv,4,0.49,0.122,0.479,0,0,1.466,0.52,3.575,4.612,78.884,0.372,1885050,NEDD1-C1,0.3
c:1/2 - NEDD1141_NEDD1ab_I_029_SIR_PRJ.dv,7,0.321,0.046,0.314,0,0,0.75,0.272,4.424,3.961,109.017,0.212,1885051,NEDD1-C1,0.206
c:1/2 - NEDD1ab_NEDD1141_I_001_SIR_PRJ.dv,3,0.334,0.111,0.327,0,0,1.365,0.472,4.503,6.531,108.282,0.355,1885052,NEDD1-C1,0.284
c:1/2 - NEDD1ab_NEDD1141_I_002_SIR_PRJ.dv,7,0.325,0.046,0.317,0,0,0.939,0.333,5.869,5.062,85.774,0.213,1885053,NEDD1-C1,0.172
c:1/2 - NEDD1ab_NEDD1141_I_003_SIR_PRJ.dv,12,0.571,0.048,0.558,0,0,0.777,0.313,5.497,6.126,76.557,0.203,1885054,NEDD1-C1,0.262
c:1/2 - NEDD1ab_NEDD1141_I_004_SIR_PRJ.dv,10,0.585,0.059,0.572,0,0,0.791,0.296,5.814,4.183,115.264,0.207,1885055,NEDD1-C1,0.306
c:1/2 - NEDD1ab_NEDD1141_I_005_SIR_PRJ.dv,21,0.616,0.029,0.603,0,0,0.638,0.265,4.853,5.729,101.75,0.162,1885056,NEDD1-C1,0.187
c:1/2 - NEDD1ab_NEDD1141_I_006_SIR_PRJ.dv,6,0.351,0.059,0.343,0,0,0.82,0.322,5.458,5.273,87.134,0.226,1885057,NEDD1-C1,0.258
c:1/2 - NEDD1ab_NEDD1141_I_008_SIR_PRJ.dv,19,0.534,0.028,0.522,0,0,0.648,0.26,5.098,4.634,110.32,0.165,1885058,NEDD1-C1,0.206
c:1/2 - NEDD1ab_NEDD1141_I_010_SIR_PRJ.dv,15,0.526,0.035,0.514,0,0,0.668,0.268,7.113,4.179,103.935,0.179,1885059,NEDD1-C1,0.206
c:1/2 - NEDD1ab_NEDD1141_I_011_SIR_PRJ.dv,19,0.629,0.033,0.615,0,0,0.653,0.264,4.426,4.775,108.281,0.169,1885060,NEDD1-C1,0.244
c:1/2 z:1/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.98,101.98,99.733,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:2/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.92,101.92,99.675,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:3/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.697,101.697,99.457,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:4/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.486,101.486,99.251,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:5/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.599,101.599,99.361,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:6/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.114,101.114,98.886,255,255,40.421,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:7/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.596,101.596,99.358,255,255,40.421,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:8/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.845,101.845,99.602,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:9/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,100.825,100.825,98.604,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:10/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.185,101.185,98.956,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:11/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.1,101.1,98.872,255,255,40.388,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:12/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.491,101.491,99.255,255,255,40.388,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:13/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.788,101.788,99.545,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:14/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.7,101.7,99.46,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:15/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.265,101.265,99.034,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:16/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.975,101.975,99.728,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:17/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.689,101.689,99.449,255,255,40.5,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 z:18/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.939,101.939,99.693,255,255,40.355,14.301,0,0,135,10.112,1885061,NEDD1-C1,102.253
c:1/2 - NEDD1ab_NEDD1141_I_013_SIR_PRJ.dv,7,0.459,0.066,0.449,0,0,0.907,0.341,4.52,5.231,82.099,0.226,1885062,NEDD1-C1,0.224
c:1/2 - NEDD1ab_NEDD1141_I_015_SIR_PRJ.dv,11,0.392,0.036,0.383,0,0,0.702,0.281,3.975,4.489,108.262,0.188,1885063,NEDD1-C1,0.189
c:1/2 - NEDD1ab_NEDD1141_I_016_SIR_PRJ.dv,21,0.699,0.033,0.684,0,0,0.677,0.277,4.541,4.432,104.585,0.165,1885064,NEDD1-C1,0.3
c:1/2 - NEDD1ab_NEDD1141_I_019_SIR_PRJ.dv,19,0.676,0.036,0.661,0,0,0.633,0.259,6.798,4.148,121.698,0.175,1885065,NEDD1-C1,0.305
c:1/2 - NEDD1ab_NEDD1141_I_022_SIR_PRJ.dv,25,0.871,0.035,0.213,0,0,0.73,0.287,10.641,11.305,106.123,0.181,1885066,NEDD1-C1,0.499
c:1/2 - NEDD1ab_NEDD1141_I_024_SIR_PRJ.dv,21,0.78,0.037,0.763,0,0,0.765,0.295,5.417,6.73,118.484,0.182,1885067,NEDD1-C1,0.415
c:1/2 - NEDD1ab_NEDD1141_I_025_SIR_PRJ.dv,7,0.398,0.057,0.389,0,0,0.845,0.311,3.617,4.853,147.642,0.215,1885068,NEDD1-C1,0.305
c:1/2 - NEDD1ab_NEDD1141_I_033_SIR_PRJ.dv,32,1.159,0.036,1.134,0,0,0.807,0.304,3.376,4.736,95.555,0.191,1885069,NEDD1-C1,0.624
c:1/2 - NEDD1ab_NEDD1141_I_034_SIR_PRJ.dv,31,1.003,0.032,0.981,0,0,0.76,0.308,3.24,6.988,134.445,0.166,1885070,NEDD1-C1,0.372
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1101_0_SIR_PRJ_615_525_x,4,56252375.38,14063093.84,0.69,0,0,13514.705,4935.317,41627.777,46302.083,110.086,2780.746,1885071,NEDD1-C1,93836930.82
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1104_0_SIR_PRJ_615_525_x,4,51523195.5,12880798.88,0.632,0,0,14710.299,4773.193,43391.666,55033.333,113.818,2726.925,1885072,NEDD1-C1,93090211.27
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1109_0_SIR_PRJ_615_525_x,3,47665179,15888393,0.584,0,0,14263.566,5109.166,43156.481,42568.518,96.244,3886.464,1885073,NEDD1-C1,31859748.07
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1112_0_SIR_PRJ_615_525_x,5,56127923.75,11225584.75,0.688,0,0,13554.262,4495.717,46425.555,43673.889,58.396,2865.385,1885074,NEDD1-C1,84129656.42
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1116_0_SIR_PRJ_615_525_x,8,77160339.75,9645042.469,0.946,0,0,12933.874,4286.445,50050.347,47933.68,104.19,2633.977,1885075,NEDD1-C1,68697596.24
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1118_0_SIR_PRJ_615_525_x,15,79649381.63,5309958.775,0.977,0,0,8873.216,3278.425,56420.926,41627.778,99.284,2184.634,1885076,NEDD1-C1,47291825.54
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1121_0_SIR_PRJ_615_525_x,32,177842140,5557566.875,2.18,0,0,8804.169,3308.281,44957.118,55716.841,80.484,2063.1,1885077,NEDD1-C1,107526670.9
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1128_0_SIR_PRJ_615_525_x,8,59239228.5,7404903.562,0.726,0,0,10019.786,3299.591,44626.389,38717.362,105.638,2277.972,1885078,NEDD1-C1,89605556.26
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1628_0_SIR_PRJ.dv,3,0.433,0.144,0.421,0,0,1.36,0.469,5.306,5.135,137.313,0.407,1885079,NEDD1-C1,0.307
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1637_0_SIR_PRJ.dv,2,0.554,0.277,0.539,0,0,2.602,0.805,5.108,5.881,58.283,0.624,1885080,NEDD1-C1,0.69
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,2,0.888,0.444,0.864,0,0,3.673,1.247,4.277,4.217,131.709,0.464,1885081,NEDD1-C1,2.689
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,8,0.786,0.098,0.764,0,0,1.155,0.429,5.465,4.99,80.978,0.3,1885082,NEDD1-C1,0.506
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,3,0.552,0.184,0.537,0,0,1.545,0.613,6.217,4.712,85.928,0.328,1885083,NEDD1-C1,0.804
