,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Ch,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,omero.image.id
22,NEDD1_Centrin_031_SIR_PRJ.dv:0001-0007-0237:c:1/2 - NEDD1_Centrin_031_SIR_PRJ.dv,0.020,0.000,0.000,0,0,0,8.695,9.366,8.695,9.366,0.470,8.611,9.283,0.158,0.158,0.173,0.149,135.000,1.000,0.198,0.000,0,NaN,NaN,0.000,0.000,1,8.651,9.283,126.870,0.158,1.159,0.863,0.897,1884857
23,NEDD1_Centrin_031_SIR_PRJ.dv:0002-0008-0005:c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,6.834,0.198,6.834,0.198,0.447,6.755,0.119,0.158,0.158,0.154,0.154,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,2,6.794,0.119,116.565,0.158,1.000,1.000,0.857,1884857
24,NEDD1_Centrin_031_SIR_PRJ.dv:0002-0009-0040:c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,8.764,1.582,8.764,1.582,0.447,8.690,1.501,0.158,0.158,0.158,0.139,108.435,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,2,8.730,1.501,116.565,0.158,1.139,0.878,0.815,1884857
25,NEDD1_Centrin_031_SIR_PRJ.dv:0002-0010-0104:c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,0.061,0.000,0.000,0,0,0,7.587,4.125,7.587,4.125,0.996,7.426,3.950,0.316,0.356,0.442,0.175,130.379,0.771,0.450,0.000,0,NaN,NaN,0.000,0.000,2,7.426,3.950,127.875,0.196,2.526,0.396,0.857,1884857
26,NEDD1_Centrin_031_SIR_PRJ.dv:0002-0011-0104:c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,0.041,0.000,0.000,0,0,0,8.143,4.138,8.143,4.138,0.707,8.019,4.029,0.237,0.198,0.253,0.204,16.174,1.000,0.285,0.000,0,NaN,NaN,0.000,0.000,2,8.019,4.227,33.690,0.198,1.242,0.805,0.945,1884857
27,NEDD1_Centrin_031_SIR_PRJ.dv:0002-0012-0108:c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,5.133,4.293,5.133,4.293,0.516,5.056,4.227,0.198,0.119,0.190,0.115,159.006,0.809,0.230,0.000,0,NaN,NaN,0.000,0.000,2,5.056,4.227,149.036,0.119,1.659,0.603,0.846,1884857
28,NEDD1_Centrin_031_SIR_PRJ.dv:0002-0013-0162:c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,4.683,6.414,4.683,6.414,0.582,4.582,6.320,0.198,0.198,0.212,0.169,128.474,1.000,0.230,0.000,0,NaN,NaN,0.000,0.000,2,4.622,6.320,120.964,0.194,1.257,0.795,0.857,1884857
29,NEDD1_Centrin_031_SIR_PRJ.dv:0002-0014-0168:c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,0.047,0.000,0.000,0,0,0,5.102,6.637,5.102,6.637,0.917,4.938,6.478,0.316,0.316,0.371,0.161,48.450,0.700,0.373,0.000,0,NaN,NaN,0.000,0.000,2,4.938,6.715,32.005,0.196,2.304,0.434,0.759,1884857
30,NEDD1_Centrin_031_SIR_PRJ.dv:0002-0015-0197:c:2/2 - NEDD1_Centrin_031_SIR_PRJ.dv,0.020,0.000,0.000,0,0,0,9.090,7.777,9.090,7.777,0.470,9.006,7.703,0.158,0.158,0.173,0.149,45.000,1.000,0.198,0.000,0,NaN,NaN,0.000,0.000,2,9.006,7.821,36.870,0.158,1.159,0.863,0.897,1884857
1,NEDD1_Centrin_043_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.023,0.000,0.000,0,0,0,1.092,3.967,1.092,3.967,0.595,1.027,3.832,0.119,0.237,0.239,0.125,79.441,0.830,0.265,0.000,0,NaN,NaN,0.000,0,1,1.027,4.069,63.435,0.119,1.919,0.521,0.938,1884858
2,NEDD1_Centrin_043_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.301,0.000,0.000,0,0,0,5.291,4.532,5.291,4.532,3.410,5.017,4.029,0.553,0.948,0.934,0.410,103.234,0.325,0.999,0.000,0,NaN,NaN,0.000,0,1,5.135,4.029,108.435,0.524,2.278,0.439,0.728,1884858
3,NEDD1_Centrin_043_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.048,0.000,0.000,0,0,0,0.411,5.877,0.411,5.877,0.796,0.277,5.767,0.277,0.237,0.300,0.205,27.072,0.960,0.318,0.000,0,NaN,NaN,0.000,0,1,0.277,5.965,29.745,0.230,1.465,0.683,0.886,1884858
4,NEDD1_Centrin_043_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,1.837,6.624,1.837,6.624,0.437,1.778,6.557,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,1,1.778,6.557,116.565,0.119,1.236,0.809,0.909,1884858
5,NEDD1_Centrin_043_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,1.948,7.097,1.948,7.097,0.470,1.857,7.031,0.158,0.158,0.150,0.145,135.000,0.976,0.177,0.000,0,NaN,NaN,0.000,0,1,1.896,7.031,116.565,0.158,1.035,0.966,0.846,1884858
6,NEDD1_Centrin_043_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.031,0.000,0.000,0,0,0,1.414,8.615,1.414,8.615,0.796,1.264,8.493,0.277,0.237,0.302,0.132,138.238,0.619,0.340,0.000,0,NaN,NaN,0.000,0,1,1.264,8.493,144.462,0.196,2.296,0.435,0.667,1884858
7,NEDD1_Centrin_043_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,2.094,0.790,2.094,0.790,0.447,2.015,0.711,0.158,0.158,0.154,0.154,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,2,2.054,0.711,116.565,0.158,1.000,1.000,0.857,1884858
8,NEDD1_Centrin_043_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,1.829,3.930,1.829,3.930,0.437,1.738,3.871,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,2,1.738,3.911,153.435,0.119,1.236,0.809,0.909,1884858
9,NEDD1_Centrin_043_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.030,0.000,0.000,0,0,0,5.234,4.088,5.234,4.088,0.605,5.135,3.990,0.198,0.198,0.211,0.179,63.435,1.000,0.230,0.000,0,NaN,NaN,0.000,0,2,5.175,3.990,120.964,0.194,1.179,0.848,0.864,1884858
10,NEDD1_Centrin_043_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.045,0.000,0.000,0,0,0,5.095,4.713,5.095,4.713,0.898,4.898,4.622,0.395,0.158,0.397,0.145,1.200,0.705,0.403,0.000,0,NaN,NaN,0.000,0,2,4.898,4.661,168.690,0.158,2.733,0.366,0.853,1884858
11,NEDD1_Centrin_043_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.023,0.000,0.000,0,0,0,1.505,7.699,1.505,7.699,0.516,1.422,7.624,0.158,0.158,0.184,0.162,135.000,1.000,0.223,0.000,0,NaN,NaN,0.000,0,2,1.422,7.624,135.000,0.158,1.137,0.880,0.968,1884858
12,NEDD1_Centrin_043_SIR_PRJ.dv:0001-0001-0100:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.023,0.000,0.000,0,0,0,1.092,3.967,1.092,3.967,0.595,1.027,3.832,0.119,0.237,0.239,0.125,79.441,0.830,0.265,0.000,0,NaN,NaN,0.000,0,1,1.027,4.069,63.435,0.119,1.919,0.521,0.938,1884858
13,NEDD1_Centrin_043_SIR_PRJ.dv:0001-0002-0114:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.307,5.178,36.057,0,0,255,5.293,4.536,5.372,4.740,3.410,5.017,4.029,0.553,0.948,0.947,0.413,103.377,0.332,0.999,1.591,0,6.802,44.271,2.030,1020,1,5.135,4.029,108.435,0.524,2.292,0.436,0.743,1884858
14,NEDD1_Centrin_043_SIR_PRJ.dv:0001-0003-0149:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.048,0.000,0.000,0,0,0,0.411,5.877,0.411,5.877,0.796,0.277,5.767,0.277,0.237,0.300,0.205,27.072,0.960,0.318,0.000,0,NaN,NaN,0.000,0,1,0.277,5.965,29.745,0.230,1.465,0.683,0.886,1884858
15,NEDD1_Centrin_043_SIR_PRJ.dv:0001-0004-0168:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,1.837,6.624,1.837,6.624,0.437,1.778,6.557,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,1,1.778,6.557,116.565,0.119,1.236,0.809,0.909,1884858
16,NEDD1_Centrin_043_SIR_PRJ.dv:0001-0005-0180:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,1.948,7.097,1.948,7.097,0.470,1.857,7.031,0.158,0.158,0.150,0.145,135.000,0.976,0.177,0.000,0,NaN,NaN,0.000,0,1,1.896,7.031,116.565,0.158,1.035,0.966,0.846,1884858
17,NEDD1_Centrin_043_SIR_PRJ.dv:0001-0006-0218:c:1/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.031,0.000,0.000,0,0,0,1.414,8.615,1.414,8.615,0.796,1.264,8.493,0.277,0.237,0.302,0.132,138.238,0.619,0.340,0.000,0,NaN,NaN,0.000,0,1,1.264,8.493,144.462,0.196,2.296,0.435,0.667,1884858
18,NEDD1_Centrin_043_SIR_PRJ.dv:0002-0007-0020:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,2.094,0.790,2.094,0.790,0.447,2.015,0.711,0.158,0.158,0.154,0.154,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,2,2.054,0.711,116.565,0.158,1.000,1.000,0.857,1884858
19,NEDD1_Centrin_043_SIR_PRJ.dv:0002-0008-0099:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,1.829,3.930,1.829,3.930,0.437,1.738,3.871,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,2,1.738,3.911,153.435,0.119,1.236,0.809,0.909,1884858
20,NEDD1_Centrin_043_SIR_PRJ.dv:0002-0009-0103:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.030,0.000,0.000,0,0,0,5.234,4.088,5.234,4.088,0.605,5.135,3.990,0.198,0.198,0.211,0.179,63.435,1.000,0.230,0.000,0,NaN,NaN,0.000,0,2,5.175,3.990,120.964,0.194,1.179,0.848,0.864,1884858
21,NEDD1_Centrin_043_SIR_PRJ.dv:0002-0010-0119:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.045,0.000,0.000,0,0,0,5.095,4.713,5.095,4.713,0.898,4.898,4.622,0.395,0.158,0.397,0.145,1.200,0.705,0.403,0.000,0,NaN,NaN,0.000,0,2,4.898,4.661,168.690,0.158,2.733,0.366,0.853,1884858
22,NEDD1_Centrin_043_SIR_PRJ.dv:0002-0011-0195:c:2/2 - NEDD1_Centrin_043_SIR_PRJ.dv,0.023,0.000,0.000,0,0,0,1.505,7.699,1.505,7.699,0.516,1.422,7.624,0.158,0.158,0.184,0.162,135.000,1.000,0.223,0.000,0,NaN,NaN,0.000,0,2,1.422,7.624,135.000,0.158,1.137,0.880,0.968,1884858
1,NEDD1_Centrin_046_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.020,0,0,0,0,0,1.545,1.150,1.545,1.150,0.470,1.462,1.067,0.158,0.158,0.173,0.149,135.000,1.000,0.198,0,0,NaN,NaN,0,0,1,1.501,1.067,126.870,0.158,1.159,0.863,0.897,1884859
2,NEDD1_Centrin_046_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.020,0,0,0,0,0,1.417,1.733,1.417,1.733,0.470,1.343,1.659,0.158,0.158,0.173,0.149,135.000,1.000,0.198,0,0,NaN,NaN,0,0,1,1.343,1.659,126.870,0.158,1.159,0.863,0.897,1884859
3,NEDD1_Centrin_046_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.337,0,0,0,0,0,5.646,4.756,5.646,4.756,2.815,5.293,4.345,0.711,0.830,0.881,0.487,54.185,0.535,0.921,0,0,NaN,NaN,0,0,1,5.372,5.135,59.036,0.589,1.809,0.553,0.801,1884859
4,NEDD1_Centrin_046_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.020,0,0,0,0,0,8.254,3.368,8.254,3.368,0.549,8.137,3.318,0.237,0.119,0.240,0.108,170.308,0.846,0.250,0,0,NaN,NaN,0,0,2,8.137,3.318,161.565,0.119,2.231,0.448,0.839,1884859
5,NEDD1_Centrin_046_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.036,0,0,0,0,0,5.945,4.595,5.945,4.595,0.763,5.807,4.503,0.316,0.158,0.337,0.136,165.229,0.775,0.353,0,0,NaN,NaN,0,0,2,5.807,4.503,153.435,0.158,2.480,0.403,0.868,1884859
6,NEDD1_Centrin_046_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.053,0,0,0,0,0,5.391,4.895,5.391,4.895,0.907,5.214,4.780,0.356,0.237,0.367,0.184,29.039,0.810,0.395,0,0,NaN,NaN,0,0,2,5.254,5.017,36.870,0.223,1.992,0.502,0.861,1884859
7,NEDD1_Centrin_046_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.017,0,0,0,0,0,0.343,5.948,0.343,5.948,0.493,0.277,5.846,0.119,0.198,0.218,0.100,72.920,0.887,0.230,0,0,NaN,NaN,0,0,2,0.277,6.044,59.036,0.119,2.173,0.460,0.846,1884859
8,NEDD1_Centrin_046_SIR_PRJ.dv:0001-0001-0029:c:1/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.020,0,0,0,0,0,1.545,1.150,1.545,1.150,0.470,1.462,1.067,0.158,0.158,0.173,0.149,135.000,1.000,0.198,0,0,NaN,NaN,0,0,1,1.501,1.067,126.870,0.158,1.159,0.863,0.897,1884859
9,NEDD1_Centrin_046_SIR_PRJ.dv:0001-0002-0044:c:1/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.020,0,0,0,0,0,1.417,1.733,1.417,1.733,0.470,1.343,1.659,0.158,0.158,0.173,0.149,135.000,1.000,0.198,0,0,NaN,NaN,0,0,1,1.343,1.659,126.870,0.158,1.159,0.863,0.897,1884859
10,NEDD1_Centrin_046_SIR_PRJ.dv:0001-0003-0120:c:1/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.337,0,0,0,0,0,5.646,4.756,5.646,4.756,2.815,5.293,4.345,0.711,0.830,0.881,0.487,54.185,0.535,0.921,0,0,NaN,NaN,0,0,1,5.372,5.135,59.036,0.589,1.809,0.553,0.801,1884859
11,NEDD1_Centrin_046_SIR_PRJ.dv:0002-0004-0085:c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.020,0,0,0,0,0,8.254,3.368,8.254,3.368,0.549,8.137,3.318,0.237,0.119,0.240,0.108,170.308,0.846,0.250,0,0,NaN,NaN,0,0,2,8.137,3.318,161.565,0.119,2.231,0.448,0.839,1884859
12,NEDD1_Centrin_046_SIR_PRJ.dv:0002-0005-0116:c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.036,0,0,0,0,0,5.945,4.595,5.945,4.595,0.763,5.807,4.503,0.316,0.158,0.337,0.136,165.229,0.775,0.353,0,0,NaN,NaN,0,0,2,5.807,4.503,153.435,0.158,2.480,0.403,0.868,1884859
13,NEDD1_Centrin_046_SIR_PRJ.dv:0002-0006-0124:c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.053,0,0,0,0,0,5.391,4.895,5.391,4.895,0.907,5.214,4.780,0.356,0.237,0.367,0.184,29.039,0.810,0.395,0,0,NaN,NaN,0,0,2,5.254,5.017,36.870,0.223,1.992,0.502,0.861,1884859
14,NEDD1_Centrin_046_SIR_PRJ.dv:0002-0007-0150:c:2/2 - NEDD1_Centrin_046_SIR_PRJ.dv,0.017,0,0,0,0,0,0.343,5.948,0.343,5.948,0.493,0.277,5.846,0.119,0.198,0.218,0.100,72.920,0.887,0.230,0,0,NaN,NaN,0,0,2,0.277,6.044,59.036,0.119,2.173,0.460,0.846,1884859
1,NEDD1_Centrin_048_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.019,0,0,0,0,0,0.790,4.740,0.790,4.740,0.447,0.711,4.661,0.158,0.158,0.154,0.154,0.000,1.000,0.177,0,0,NaN,NaN,0,0,1,0.751,4.661,116.565,0.158,1.000,1.000,0.857,1884860
2,NEDD1_Centrin_048_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.282,0,0,0,0,0,4.531,5.052,4.531,5.052,2.088,4.266,4.701,0.593,0.632,0.618,0.582,90.016,0.814,0.712,0,0,NaN,NaN,0,0,1,4.306,5.333,56.310,0.593,1.063,0.941,0.889,1884860
3,NEDD1_Centrin_048_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.262,0,0,0,0,0,3.994,5.538,3.994,5.538,2.443,3.634,5.135,0.672,0.711,0.658,0.507,41.299,0.552,0.749,0,0,NaN,NaN,0,0,1,3.871,5.846,71.565,0.559,1.296,0.772,0.804,1884860
4,NEDD1_Centrin_048_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.022,0,0,0,0,0,1.670,8.301,1.670,8.301,0.503,1.580,8.216,0.198,0.158,0.187,0.148,155.642,1.000,0.213,0,0,NaN,NaN,0,0,1,1.580,8.256,158.199,0.158,1.264,0.791,0.848,1884860
5,NEDD1_Centrin_048_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.017,0,0,0,0,0,7.471,9.819,7.471,9.819,0.437,7.387,9.757,0.158,0.119,0.173,0.126,15.071,1.000,0.198,0,0,NaN,NaN,0,0,1,7.387,9.875,36.870,0.119,1.372,0.729,0.957,1884860
6,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.016,0,0,0,0,0,7.552,1.414,7.552,1.414,0.447,7.466,1.343,0.158,0.158,0.157,0.127,135.000,0.982,0.177,0,0,NaN,NaN,0,0,2,7.505,1.343,116.565,0.140,1.241,0.806,0.800,1884860
7,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.033,0,0,0,0,0,6.631,2.595,6.631,2.595,0.740,6.518,2.449,0.237,0.237,0.246,0.170,136.585,0.752,0.285,0,0,NaN,NaN,0,0,2,6.597,2.449,123.690,0.213,1.447,0.691,0.792,1884860
8,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.016,0,0,0,0,0,0.948,2.884,0.948,2.884,0.447,0.869,2.805,0.158,0.158,0.210,0.095,45.000,0.982,0.223,0,0,NaN,NaN,0,0,2,0.869,2.963,45.000,0.112,2.217,0.451,0.833,1884860
9,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.075,0,0,0,0,0,1.142,4.162,1.142,4.162,1.009,0.948,4.029,0.395,0.237,0.416,0.229,177.245,0.924,0.412,0,0,NaN,NaN,0,0,2,0.948,4.108,163.301,0.237,1.813,0.552,0.906,1884860
10,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.017,0,0,0,0,0,5.528,4.271,5.528,4.271,0.447,5.451,4.187,0.158,0.158,0.158,0.139,161.565,1.000,0.177,0,0,NaN,NaN,0,0,2,5.491,4.187,116.565,0.158,1.139,0.878,0.815,1884860
11,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.023,0,0,0,0,0,1.616,4.625,1.616,4.625,0.516,1.541,4.543,0.158,0.158,0.184,0.162,135.000,1.000,0.223,0,0,NaN,NaN,0,0,2,1.541,4.543,135.000,0.158,1.137,0.880,0.968,1884860
12,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.061,0,0,0,0,0,4.507,4.822,4.507,4.822,1.046,4.424,4.582,0.158,0.435,0.452,0.172,86.971,0.699,0.450,0,0,NaN,NaN,0,0,2,4.424,5.017,74.745,0.158,2.631,0.380,0.951,1884860
13,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.025,0,0,0,0,0,0.869,5.333,0.869,5.333,0.539,0.790,5.254,0.158,0.158,0.178,0.178,0.000,1.000,0.223,0,0,NaN,NaN,0,0,2,0.790,5.254,135.000,0.158,1.000,1.000,1.000,1884860
14,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.022,0,0,0,0,0,4.331,5.412,4.331,5.412,0.628,4.227,5.333,0.237,0.158,0.261,0.106,156.622,0.696,0.285,0,0,NaN,NaN,0,0,2,4.227,5.333,146.310,0.144,2.456,0.407,0.737,1884860
15,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.034,0,0,0,0,0,3.876,5.537,3.876,5.537,0.661,3.753,5.451,0.237,0.198,0.242,0.180,169.119,0.988,0.265,0,0,NaN,NaN,0,0,2,3.753,5.491,153.435,0.198,1.345,0.744,0.863,1884860
16,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.016,0,0,0,0,0,0.336,5.637,0.336,5.637,0.437,0.277,5.570,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,0.277,5.570,116.565,0.119,1.236,0.809,0.909,1884860
17,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.034,0,0,0,0,0,0.957,7.054,0.957,7.054,0.661,0.830,6.952,0.237,0.198,0.254,0.172,140.944,0.988,0.285,0,0,NaN,NaN,0,0,2,0.830,6.992,146.310,0.196,1.475,0.678,0.880,1884860
18,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.045,0,0,0,0,0,1.126,7.379,1.126,7.379,0.772,0.988,7.268,0.277,0.237,0.283,0.204,138.589,0.953,0.309,0,0,NaN,NaN,0,0,2,1.027,7.268,129.806,0.223,1.386,0.721,0.866,1884860
19,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.072,0,0,0,0,0,3.250,8.866,3.250,8.866,0.996,3.081,8.690,0.316,0.356,0.326,0.280,97.074,0.909,0.375,0,0,NaN,NaN,0,0,2,3.200,8.690,108.435,0.300,1.163,0.860,0.836,1884860
20,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.022,0,0,0,0,0,9.441,8.800,9.441,8.800,0.493,9.362,8.730,0.158,0.158,0.168,0.165,2.771E-13,1.000,0.198,0,0,NaN,NaN,0,0,2,9.362,8.730,126.870,0.158,1.020,0.981,0.933,1884860
21,NEDD1_Centrin_048_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.016,0,0,0,0,0,6.893,9.626,6.893,9.626,0.437,6.834,9.559,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,6.834,9.559,116.565,0.119,1.236,0.809,0.909,1884860
22,NEDD1_Centrin_048_SIR_PRJ.dv:0001-0001-0120:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.019,0,0,0,0,0,0.790,4.740,0.790,4.740,0.447,0.711,4.661,0.158,0.158,0.154,0.154,0.000,1.000,0.177,0,0,NaN,NaN,0,0,1,0.751,4.661,116.565,0.158,1.000,1.000,0.857,1884860
23,NEDD1_Centrin_048_SIR_PRJ.dv:0001-0002-0127:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.282,0,0,0,0,0,4.531,5.052,4.531,5.052,2.088,4.266,4.701,0.593,0.632,0.618,0.582,90.016,0.814,0.712,0,0,NaN,NaN,0,0,1,4.306,5.333,56.310,0.593,1.063,0.941,0.889,1884860
24,NEDD1_Centrin_048_SIR_PRJ.dv:0001-0003-0139:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.262,0,0,0,0,0,3.994,5.538,3.994,5.538,2.443,3.634,5.135,0.672,0.711,0.658,0.507,41.299,0.552,0.749,0,0,NaN,NaN,0,0,1,3.871,5.846,71.565,0.559,1.296,0.772,0.804,1884860
25,NEDD1_Centrin_048_SIR_PRJ.dv:0001-0004-0210:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.022,0,0,0,0,0,1.670,8.301,1.670,8.301,0.503,1.580,8.216,0.198,0.158,0.187,0.148,155.642,1.000,0.213,0,0,NaN,NaN,0,0,1,1.580,8.256,158.199,0.158,1.264,0.791,0.848,1884860
26,NEDD1_Centrin_048_SIR_PRJ.dv:0001-0005-0248:c:1/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.017,0,0,0,0,0,7.471,9.819,7.471,9.819,0.437,7.387,9.757,0.158,0.119,0.173,0.126,15.071,1.000,0.198,0,0,NaN,NaN,0,0,1,7.387,9.875,36.870,0.119,1.372,0.729,0.957,1884860
27,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0006-0036:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.016,0,0,0,0,0,7.552,1.414,7.552,1.414,0.447,7.466,1.343,0.158,0.158,0.157,0.127,135.000,0.982,0.177,0,0,NaN,NaN,0,0,2,7.505,1.343,116.565,0.140,1.241,0.806,0.800,1884860
28,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0007-0065:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.033,0,0,0,0,0,6.631,2.595,6.631,2.595,0.740,6.518,2.449,0.237,0.237,0.246,0.170,136.585,0.752,0.285,0,0,NaN,NaN,0,0,2,6.597,2.449,123.690,0.213,1.447,0.691,0.792,1884860
29,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0008-0073:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.016,0,0,0,0,0,0.948,2.884,0.948,2.884,0.447,0.869,2.805,0.158,0.158,0.210,0.095,45.000,0.982,0.223,0,0,NaN,NaN,0,0,2,0.869,2.963,45.000,0.112,2.217,0.451,0.833,1884860
