Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Image,Dataset,Bounding_Box
c:1/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,7,0.284,0.041,0.278,0,0,0.744,1884995,CPAP,1.054
c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,9,0.314,0.035,0.307,0,0,0.692,1884996,CPAP,0.623
c:1/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,3,0.117,0.039,0.114,0,0,0.724,1884997,CPAP,0.674
c:1/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,1,0.211,0.211,0.206,0,0,2.298,1884998,CPAP,1.897
c:1/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,2,0.084,0.042,0.082,0,0,0.763,1884999,CPAP,0.281
c:1/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,3,0.148,0.049,0.145,0,0,1.027,1885000,CPAP,1.644
c:1/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,3,0.220,0.073,0.215,0,0,1.092,1885001,CPAP,0.437
c:1/3 - Centrin_Cpap_PCNTN20_011_SIR_PRJ.dv,10,0.410,0.041,0.401,0,0,0.752,1885002,CPAP,1.096
c:1/3 - Centrin_Cpap_PCNTN20_012_SIR_PRJ.dv,3,0.158,0.053,0.154,0,0,0.920,1885003,CPAP,0.539
c:1/3 - Centrin_Cpap_PCNTN20_014_SIR_PRJ.dv,7,0.398,0.057,0.389,0,0,0.898,1885004,CPAP,0.478
c:1/3 - Centrin_Cpap_PCNTN20_016_SIR_PRJ.dv,3,0.434,0.145,0.424,0,0,1.920,1885005,CPAP,2.800
c:1/3 - Centrin_Cpap_PCNTN20_017_SIR_PRJ.dv,5,0.214,0.043,0.209,0,0,0.769,1885006,CPAP,0.649
c:1/3 - Centrin_Cpap_PCNTN20_018_SIR_PRJ.dv,2,0.092,0.046,0.090,0,0,0.819,1885007,CPAP,0.305
c:1/3 - Centrin_Cpap_PCNTN20_019_SIR_PRJ.dv,2,0.151,0.076,0.148,0,0,1.428,1885008,CPAP,0.721
c:1/2 - CPAP_gtub_001_SIR_PRJ.dv,5,0.389,0.078,0.380,0,0,1.195,1885009,CPAP,0.717
c:1/2 - CPAP_gtub_002_SIR_PRJ.dv,3,0.225,0.075,0.220,0,0,1.224,1885010,CPAP,0.886
c:1/2 - CPAP_gtub_003_SIR_PRJ.dv,4,0.226,0.057,0.221,0,0,1.081,1885011,CPAP,1.185
c:1/2 - CPAP_gtub_005_SIR_PRJ.dv,2,0.276,0.138,0.270,0,0,2.007,1885012,CPAP,0.478
c:1/2 - CPAP_gtub_006_SIR_PRJ.dv,2,0.167,0.083,0.163,0,0,1.603,1885013,CPAP,0.406
c:1/2 - CPAP_gtub_007_SIR_PRJ.dv,2,0.158,0.079,0.154,0,0,1.277,1885014,CPAP,0.886
c:1/2 - CPAP_gtub_008_SIR_PRJ.dv,3,0.183,0.061,0.179,0,0,1.109,1885015,CPAP,0.284
c:1/2 - CPAP_gtub_009_SIR_PRJ.dv,2,0.150,0.075,0.146,0,0,1.077,1885016,CPAP,0.656
c:1/2 - CPAP_gtub_012_SIR_PRJ.dv,4,0.201,0.050,0.197,0,0,0.863,1885017,CPAP,1.267
c:1/2 - CPAP_gtub_013_SIR_PRJ.dv,2,0.204,0.102,0.200,0,0,1.480,1885018,CPAP,1.077
c:1/2 - CPAP_gtub_015_SIR_PRJ.dv,2,0.128,0.064,0.125,0,0,0.975,1885019,CPAP,0.284
c:1/2 - CPAP_gtub_016_SIR_PRJ.dv,2,0.094,0.047,0.092,0,0,0.851,1885020,CPAP,0.862
c:1/2 - CPAP_gtub_017_SIR_PRJ.dv,2,0.189,0.094,0.185,0,0,1.540,1885021,CPAP,0.534
c:1/2 - CPAP_gtub_019_SIR_PRJ.dv,5,0.164,0.033,0.160,0,0,0.823,1885022,CPAP,0.506
c:1/2 - CPAP_gtub_020_SIR_PRJ.dv,2,0.287,0.144,0.281,0,0,1.815,1885023,CPAP,0.886
c:1/2 - CPAP_gtub_022_SIR_PRJ.dv,2,0.098,0.049,0.096,0,0,0.898,1885024,CPAP,1.180
c:1/2 - CPAP_gtub_023_SIR_PRJ.dv,2,0.126,0.063,0.124,0,0,1.070,1885025,CPAP,1.732
c:1/2 - CPAP_gtub_025_SIR_PRJ.dv,1,0.148,0.148,0.145,0,0,2.038,1885026,CPAP,0.478
c:1/2 - CPAP_gtub_026_SIR_PRJ.dv,4,0.161,0.040,0.157,0,0,0.785,1885027,CPAP,0.305
c:1/2 - CPAP_gtub_027_SIR_PRJ.dv,2,0.164,0.082,0.160,0,0,1.249,1885028,CPAP,0.305
c:1/2 - CPAP_gtub_028_SIR_PRJ.dv,5,0.267,0.053,0.261,0,0,0.956,1885029,CPAP,0.712
c:1/2 - CPAP_gtub_029_SIR_PRJ.dv,5,0.142,0.028,0.139,0,0,0.638,1885030,CPAP,0.824
c:1/2 - NEDD1141_NEDD1ab_I_001_SIR_PRJ.dv,7,0.150,0.021,0.146,0,0,0.510,1885031,NEDD1-C1,0.300
c:1/2 - NEDD1141_NEDD1ab_I_002_SIR_PRJ.dv,5,0.170,0.034,0.166,0,0,0.764,1885032,NEDD1-C1,0.172
c:1/2 - NEDD1141_NEDD1ab_I_006_SIR_PRJ.dv,8,0.398,0.050,0.389,0,0,0.764,1885033,NEDD1-C1,0.225
c:1/2 - NEDD1141_NEDD1ab_I_007_SIR_PRJ.dv,5,0.343,0.069,0.336,0,0,0.930,1885034,NEDD1-C1,0.244
c:1/2 - NEDD1141_NEDD1ab_I_010_SIR_PRJ.dv,9,0.452,0.050,0.443,0,0,0.712,1885035,NEDD1-C1,0.505
c:1/2 - NEDD1141_NEDD1ab_I_011_SIR_PRJ.dv,3,0.349,0.116,0.342,0,0,1.245,1885036,NEDD1-C1,0.306
c:1/2 - NEDD1141_NEDD1ab_I_012_SIR_PRJ.dv,3,0.365,0.122,0.357,0,0,1.284,1885037,NEDD1-C1,0.328
c:1/2 - NEDD1141_NEDD1ab_I_013_SIR_PRJ.dv,8,0.462,0.058,0.452,0,0,0.819,1885038,NEDD1-C1,0.674
c:1/2 - NEDD1141_NEDD1ab_I_015_SIR_PRJ.dv,4,0.396,0.099,0.388,0,0,1.239,1885039,NEDD1-C1,0.820
c:1/2 - NEDD1141_NEDD1ab_I_016_SIR_PRJ.dv,8,0.176,0.022,0.172,0,0,0.526,1885040,NEDD1-C1,0.244
c:1/2 - NEDD1141_NEDD1ab_I_017_SIR_PRJ.dv,6,0.487,0.081,0.476,0,0,1.075,1885041,NEDD1-C1,1.015
c:1/2 - NEDD1141_NEDD1ab_I_018_SIR_PRJ.dv,3,0.371,0.124,0.363,0,0,1.292,1885042,NEDD1-C1,0.349
c:1/2 - NEDD1141_NEDD1ab_I_019_SIR_PRJ.dv,3,0.349,0.116,0.342,0,0,1.487,1885043,NEDD1-C1,0.264
c:1/2 - NEDD1141_NEDD1ab_I_022_SIR_PRJ.dv,3,0.378,0.126,0.369,0,0,1.320,1885044,NEDD1-C1,0.718
c:1/2 - NEDD1141_NEDD1ab_I_023_SIR_PRJ.dv,6,0.451,0.075,0.441,0,0,0.886,1885045,NEDD1-C1,0.244
c:1/2 - NEDD1141_NEDD1ab_I_024_SIR_PRJ.dv,6,0.465,0.077,0.455,0,0,0.866,1885046,NEDD1-C1,0.284
c:1/2 - NEDD1141_NEDD1ab_I_025_SIR_PRJ.dv,1,0.426,0.426,0.417,0,0,4.015,1885047,NEDD1-C1,0.934
c:1/2 - NEDD1141_NEDD1ab_I_026_SIR_PRJ.dv,2,0.314,0.157,0.307,0,0,1.554,1885048,NEDD1-C1,0.264
c:1/2 - NEDD1141_NEDD1ab_I_027_SIR_PRJ.dv,2,0.253,0.126,0.247,0,0,1.368,1885049,NEDD1-C1,0.374
c:1/2 - NEDD1141_NEDD1ab_I_028_SIR_PRJ.dv,4,0.490,0.122,0.479,0,0,1.466,1885050,NEDD1-C1,0.300
c:1/2 - NEDD1141_NEDD1ab_I_029_SIR_PRJ.dv,7,0.321,0.046,0.314,0,0,0.750,1885051,NEDD1-C1,0.241
c:1/2 - NEDD1ab_NEDD1141_I_001_SIR_PRJ.dv,3,0.334,0.111,0.327,0,0,1.365,1885052,NEDD1-C1,0.831
c:1/2 - NEDD1ab_NEDD1141_I_002_SIR_PRJ.dv,7,0.325,0.046,0.317,0,0,0.939,1885053,NEDD1-C1,0.345
c:1/2 - NEDD1ab_NEDD1141_I_003_SIR_PRJ.dv,12,0.571,0.048,0.558,0,0,0.777,1885054,NEDD1-C1,0.375
c:1/2 - NEDD1ab_NEDD1141_I_004_SIR_PRJ.dv,10,0.585,0.059,0.572,0,0,0.791,1885055,NEDD1-C1,0.306
c:1/2 - NEDD1ab_NEDD1141_I_005_SIR_PRJ.dv,21,0.616,0.029,0.603,0,0,0.638,1885056,NEDD1-C1,0.284
c:1/2 - NEDD1ab_NEDD1141_I_006_SIR_PRJ.dv,6,0.351,0.059,0.343,0,0,0.820,1885057,NEDD1-C1,0.305
c:1/2 - NEDD1ab_NEDD1141_I_008_SIR_PRJ.dv,19,0.534,0.028,0.522,0,0,0.648,1885058,NEDD1-C1,0.656
c:1/2 - NEDD1ab_NEDD1141_I_010_SIR_PRJ.dv,15,0.526,0.035,0.514,0,0,0.668,1885059,NEDD1-C1,0.241
c:1/2 - NEDD1ab_NEDD1141_I_011_SIR_PRJ.dv,19,0.629,0.033,0.615,0,0,0.653,1885060,NEDD1-C1,0.319
c:1/2 z:1/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.980,101.980,99.733,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:2/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.920,101.920,99.675,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:3/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.697,101.697,99.457,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:4/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.486,101.486,99.251,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:5/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.599,101.599,99.361,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:6/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.114,101.114,98.886,255,255,40.421,1885061,NEDD1-C1,102.253
c:1/2 z:7/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.596,101.596,99.358,255,255,40.421,1885061,NEDD1-C1,102.253
c:1/2 z:8/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.845,101.845,99.602,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:9/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,100.825,100.825,98.604,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:10/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.185,101.185,98.956,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:11/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.100,101.100,98.872,255,255,40.388,1885061,NEDD1-C1,102.253
c:1/2 z:12/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.491,101.491,99.255,255,255,40.388,1885061,NEDD1-C1,102.253
c:1/2 z:13/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.788,101.788,99.545,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:14/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.700,101.700,99.460,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:15/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.265,101.265,99.034,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:16/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.975,101.975,99.728,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 z:17/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.689,101.689,99.449,255,255,40.500,1885061,NEDD1-C1,102.253
c:1/2 z:18/18 - NEDD1ab_NEDD1141_I_012_SIR.dv,1,101.939,101.939,99.693,255,255,40.355,1885061,NEDD1-C1,102.253
c:1/2 - NEDD1ab_NEDD1141_I_013_SIR_PRJ.dv,7,0.459,0.066,0.449,0,0,0.907,1885062,NEDD1-C1,0.345
c:1/2 - NEDD1ab_NEDD1141_I_015_SIR_PRJ.dv,11,0.392,0.036,0.383,0,0,0.702,1885063,NEDD1-C1,0.305
c:1/2 - NEDD1ab_NEDD1141_I_016_SIR_PRJ.dv,21,0.699,0.033,0.684,0,0,0.677,1885064,NEDD1-C1,0.843
c:1/2 - NEDD1ab_NEDD1141_I_019_SIR_PRJ.dv,19,0.676,0.036,0.661,0,0,0.633,1885065,NEDD1-C1,0.325
c:1/2 - NEDD1ab_NEDD1141_I_022_SIR_PRJ.dv,25,0.871,0.035,0.213,0,0,0.730,1885066,NEDD1-C1,0.674
c:1/2 - NEDD1ab_NEDD1141_I_024_SIR_PRJ.dv,21,0.780,0.037,0.763,0,0,0.765,1885067,NEDD1-C1,0.415
c:1/2 - NEDD1ab_NEDD1141_I_025_SIR_PRJ.dv,7,0.398,0.057,0.389,0,0,0.845,1885068,NEDD1-C1,0.306
c:1/2 - NEDD1ab_NEDD1141_I_033_SIR_PRJ.dv,32,1.159,0.036,1.134,0,0,0.807,1885069,NEDD1-C1,0.624
c:1/2 - NEDD1ab_NEDD1141_I_034_SIR_PRJ.dv,31,1.003,0.032,0.981,0,0,0.760,1885070,NEDD1-C1,0.372
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1101_0_SIR_PRJ_615_525_x,4,56252375.375,14063093.844,0.690,0,0,13514.705,1885071,NEDD1-C1,93836930.815
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1104_0_SIR_PRJ_615_525_x,4,51523195.500,12880798.875,0.632,0,0,14710.299,1885072,NEDD1-C1,93090211.267
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1109_0_SIR_PRJ_615_525_x,3,47665179.000,15888393.000,0.584,0,0,14263.566,1885073,NEDD1-C1,31859748.069
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1112_0_SIR_PRJ_615_525_x,5,56127923.750,11225584.750,0.688,0,0,13554.262,1885074,NEDD1-C1,84129656.417
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1116_0_SIR_PRJ_615_525_x,8,77160339.750,9645042.469,0.946,0,0,12933.874,1885075,NEDD1-C1,68697596.238
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1118_0_SIR_PRJ_615_525_x,15,79649381.625,5309958.775,0.977,0,0,8873.216,1885076,NEDD1-C1,47291825.535
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1121_0_SIR_PRJ_615_525_x,32,177842140.000,5557566.875,2.180,0,0,8804.169,1885077,NEDD1-C1,107526670.900
c:1/3 - ALX_NEDD1_PCNT_20100521_Fri-1128_0_SIR_PRJ_615_525_x,8,59239228.500,7404903.562,0.726,0,0,10019.786,1885078,NEDD1-C1,89605556.261
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1628_0_SIR_PRJ.dv,3,0.433,0.144,0.421,0,0,1.360,1885079,NEDD1-C1,0.307
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1637_0_SIR_PRJ.dv,2,0.554,0.277,0.539,0,0,2.602,1885080,NEDD1-C1,0.690
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,2,0.888,0.444,0.864,0,0,3.673,1885081,NEDD1-C1,2.689
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,8,0.786,0.098,0.764,0,0,1.155,1885082,NEDD1-C1,0.506
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,3,0.552,0.184,0.537,0,0,1.545,1885083,NEDD1-C1,0.804
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1732_0_SIR_PRJ.dv,3,0.497,0.166,0.484,0,0,1.423,1885084,NEDD1-C1,0.719
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1737_0_SIR_PRJ.dv,2,0.648,0.324,0.630,0,0,3.344,1885085,NEDD1-C1,1.313
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1743_0_SIR_PRJ.dv,4,0.547,0.137,0.533,0,0,1.601,1885086,NEDD1-C1,0.527
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1747_0_SIR_PRJ.dv,3,0.387,0.129,0.377,0,0,1.689,1885087,NEDD1-C1,0.793
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1400_0_SIR_PRJ.dv,2,0.447,0.223,0.435,0,0,1.866,1885088,PCNT-N1,0.427
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1403_0_SIR_PRJ.dv,1,0.546,0.546,0.531,0,0,4.259,1885089,PCNT-N1,1.224
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1407_0_SIR_PRJ.dv,4,0.517,0.129,0.504,0,0,1.770,1885090,PCNT-N1,0.804
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1414_0_SIR_PRJ.dv,2,0.552,0.276,0.537,0,0,2.022,1885091,PCNT-N1,0.502
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1459_0_SIR_PRJ.dv,2,0.433,0.216,0.421,0,0,2.258,1885092,PCNT-N1,0.452
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1504_0_SIR_PRJ.dv,4,0.434,0.109,0.423,0,0,1.467,1885093,PCNT-N1,0.722
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1510_0_SIR_PRJ.dv,3,0.613,0.204,0.597,0,0,2.102,1885094,PCNT-N1,1.270
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1516_0_SIR_PRJ.dv,3,0.582,0.194,0.566,0,0,1.776,1885095,PCNT-N1,1.490
c:1/2 - PCNT_gtub_I_003_SIR_PRJ.dv,3,0.569,0.190,0.557,0,0,1.965,1885096,PCNT-N1,1.054
c:1/2 - PCNT_gtub_I_004_SIR_PRJ.dv,7,0.646,0.092,0.632,0,0,1.107,1885097,PCNT-N1,0.515
c:1/2 - PCNT_gtub_I_005_SIR_PRJ.dv,3,0.545,0.182,0.533,0,0,1.566,1885098,PCNT-N1,0.425
c:1/2 - PCNT_gtub_I_007_SIR_PRJ.dv,8,0.571,0.071,0.558,0,0,1.014,1885099,PCNT-N1,0.445
c:1/2 - PCNT_gtub_I_010_SIR_PRJ.dv,4,0.585,0.146,0.572,0,0,1.310,1885100,PCNT-N1,0.874
c:1/2 - PCNT_gtub_I_011_SIR_PRJ.dv,2,0.599,0.300,0.586,0,0,2.142,1885101,PCNT-N1,0.399
c:1/2 - PCNT_gtub_I_015_SIR_PRJ.dv,4,0.604,0.151,0.591,0,0,1.517,1885102,PCNT-N1,0.996
c:1/2 - PCNT_gtub_I_017_SIR_PRJ.dv,5,0.488,0.098,0.478,0,0,1.139,1885103,PCNT-N1,0.934
c:1/2 - PCNT_gtub_I_018_SIR_PRJ.dv,2,0.473,0.236,0.462,0,0,1.817,1885104,PCNT-N1,0.755
c:1/2 - PCNT_gtub_I_019_SIR_PRJ.dv,7,0.672,0.096,0.658,0,0,1.042,1885105,PCNT-N1,0.892
c:1/2 - PCNT_gtub_I_020_SIR_PRJ.dv,3,0.560,0.187,0.548,0,0,1.519,1885106,PCNT-N1,1.015
c:1/2 - PCNT_gtub_I_023_SIR_PRJ.dv,3,0.515,0.172,0.504,0,0,1.663,1885107,PCNT-N1,0.478
c:1/2 - PCNT_gtub_I_024_SIR_PRJ.dv,9,1.570,0.174,1.535,0,0,1.620,1885108,PCNT-N1,2.496
c:1/2 - PCNT_gtub_I_025_SIR_PRJ.dv,4,0.504,0.126,0.493,0,0,1.371,1885109,PCNT-N1,0.445
c:1/2 - PCNT_gtub_I_031_SIR_PRJ.dv,2,0.738,0.369,0.722,0,0,2.826,1885110,PCNT-N1,1.548
c:1/2 - PCNT_gtub_I_032_SIR_PRJ.dv,2,0.663,0.332,0.648,0,0,2.326,1885111,PCNT-N1,1.202
c:1/2 - PCNT_gtub_I_035_SIR_PRJ.dv,4,0.643,0.161,0.629,0,0,1.513,1885112,PCNT-N1,0.623
c:1/2 - PCNT_gtub_I_039_SIR_PRJ.dv,3,0.348,0.116,0.340,0,0,1.742,1885113,PCNT-N1,0.826
c:1/2 - PCNT_gtub_I_041_SIR_PRJ.dv,4,0.568,0.142,0.555,0,0,1.312,1885114,PCNT-N1,0.399
c:1/2 - PCNT_gtub_I_042_SIR_PRJ.dv,2,0.367,0.183,0.359,0,0,1.810,1885115,PCNT-N1,0.372
c:1/2 - PCNT_gtub_I_044_SIR_PRJ.dv,2,0.744,0.372,0.728,0,0,3.411,1885116,PCNT-N1,1.779
c:1/2 - PCNT_gtub_I_047_SIR_PRJ.dv,9,0.627,0.070,0.613,0,0,0.956,1885117,PCNT-N1,0.623
c:1/2 - PCNT_gtub_I_050_SIR_PRJ.dv,3,0.867,0.289,0.848,0,0,2.041,1885118,PCNT-N1,0.886
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1628_0_SIR_PRJ.dv,3,0.433,0.144,0.421,0,0,1.360,1885119,PCNT-N1,0.307
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1637_0_SIR_PRJ.dv,2,0.554,0.277,0.539,0,0,2.602,1885120,PCNT-N1,0.690
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,2,0.888,0.444,0.864,0,0,3.673,1885121,PCNT-N1,2.689
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,8,0.786,0.098,0.764,0,0,1.155,1885122,PCNT-N1,0.506
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,3,0.552,0.184,0.537,0,0,1.545,1885123,PCNT-N1,0.804
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1732_0_SIR_PRJ.dv,3,0.497,0.166,0.484,0,0,1.423,1885124,PCNT-N1,0.719
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1737_0_SIR_PRJ.dv,2,0.648,0.324,0.630,0,0,3.344,1885125,PCNT-N1,1.313
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1743_0_SIR_PRJ.dv,4,0.547,0.137,0.533,0,0,1.601,1885126,PCNT-N1,0.527
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1747_0_SIR_PRJ.dv,3,0.387,0.129,0.377,0,0,1.689,1885127,PCNT-N1,0.793
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1120_0_SIR_PRJ.dv,4,0.434,0.109,0.423,0,0,1.379,1885128,PCNT-N1,0.941
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1129_0_SIR_PRJ.dv,5,0.712,0.142,0.693,0,0,1.559,1885129,PCNT-N1,1.227
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1136_0_SIR_PRJ.dv,3,0.467,0.156,0.455,0,0,1.292,1885130,PCNT-N1,0.677
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1139_0_SIR_PRJ.dv,8,0.676,0.084,0.658,0,0,1.153,1885131,PCNT-N1,0.508
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1146_0_SIR_PRJ.dv,5,0.618,0.124,0.601,0,0,1.216,1885132,PCNT-N1,0.424
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1242_0_SIR_PRJ.dv,2,0.381,0.191,0.371,0,0,1.826,1885133,PCNT-N1,0.693
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1256_0_SIR_PRJ.dv,2,0.499,0.249,0.485,0,0,2.029,1885134,PCNT-N1,0.804
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1259_0_SIR_PRJ.dv,5,0.732,0.146,0.713,0,0,1.535,1885135,PCNT-N1,1.273
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1307_0_SIR_PRJ.dv,8,0.662,0.083,0.644,0,0,1.255,1885136,PCNT-N1,0.974
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1311_0_SIR_PRJ.dv,3,0.555,0.185,0.540,0,0,1.782,1885137,PCNT-N1,0.480
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1314_0_SIR_PRJ.dv,4,0.566,0.142,0.551,0,0,1.312,1885138,PCNT-N1,0.517
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1319_0_SIR_PRJ.dv,5,0.409,0.082,0.398,0,0,1.038,1885139,PCNT-N1,0.353
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1324_0_SIR_PRJ.dv,2,0.635,0.318,0.618,0,0,2.475,1885140,PCNT-N1,0.974
c:1/2 - 141_gtub_001_SIR_PRJ.dv,5,0.409,0.082,0.400,0,0,1.004,1885141,TUBG1-N,0.970
c:1/2 - 141_gtub_007_SIR_PRJ.dv,3,0.314,0.105,0.307,0,0,1.155,1885142,TUBG1-N,0.653
c:1/2 - 141_gtub_008_SIR_PRJ.dv,1,0.245,0.245,0.240,0,0,2.508,1885143,TUBG1-N,0.549
c:1/2 - 141_gtub_012_SIR_PRJ.dv,6,0.353,0.059,0.345,0,0,0.814,1885144,TUBG1-N,0.264
c:1/2 - 141_gtub_013_SIR_PRJ.dv,1,0.412,0.412,0.403,0,0,3.597,1885145,TUBG1-N,0.849
c:1/2 - 141_gtub_014_SIR_PRJ.dv,6,0.429,0.072,0.420,0,0,0.894,1885146,TUBG1-N,0.548
c:1/2 - 141_gtub_016_SIR_PRJ.dv,3,0.282,0.094,0.276,0,0,1.349,1885147,TUBG1-N,0.506
c:1/2 - 141_gtub_017_SIR_PRJ.dv,3,0.364,0.121,0.356,0,0,1.401,1885148,TUBG1-N,0.927
c:1/2 - 141_gtub_018_SIR_PRJ.dv,2,0.379,0.190,0.371,0,0,1.952,1885149,TUBG1-N,0.801
c:1/2 - 141_gtub_019_SIR_PRJ.dv,4,0.456,0.114,0.446,0,0,1.270,1885150,TUBG1-N,0.375
c:1/2 - 141_gtub_023_SIR_PRJ.dv,6,0.374,0.062,0.366,0,0,0.835,1885151,TUBG1-N,0.306
c:1/2 - 141_gtub_024_SIR_PRJ.dv,5,0.232,0.046,0.227,0,0,0.898,1885152,TUBG1-N,0.262
c:1/2 - 141_gtub_026_SIR_PRJ.dv,3,0.509,0.170,0.497,0,0,1.846,1885153,TUBG1-N,0.961
c:1/2 - 141_gtub_027_SIR_PRJ.dv,2,0.357,0.179,0.349,0,0,1.661,1885154,TUBG1-N,1.167
c:1/2 - 141_gtub_028_SIR_PRJ.dv,4,0.454,0.114,0.444,0,0,1.200,1885155,TUBG1-N,0.970
c:1/2 - 141_gtub_032_SIR_PRJ.dv,7,0.501,0.072,0.490,0,0,0.887,1885156,TUBG1-N,1.136
c:1/2 - 141_gtub_033_SIR_PRJ.dv,6,0.504,0.084,0.493,0,0,0.979,1885157,TUBG1-N,0.499
c:1/2 - gtub_NEDD1141_I_001_SIR_PRJ.dv,1,0.343,0.343,0.336,0,0,2.716,1885158,TUBG1-N,0.549
c:1/2 - gtub_NEDD1141_I_002_SIR_PRJ.dv,1,0.465,0.465,0.455,0,0,3.656,1885159,TUBG1-N,0.699
c:1/2 - gtub_NEDD1141_I_003_SIR_PRJ.dv,2,0.615,0.307,0.601,0,0,1.984,1885160,TUBG1-N,1.132
